datetime,portfolio_return_ml
2023-07-27 00:00:00+00:00,-0.0023052856265312824
2023-07-28 00:00:00+00:00,0.001309956924483636
2023-07-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.00018053454111776577
2023-08-01 00:00:00+00:00,-0.001935902548969997
2023-08-02 00:00:00+00:00,-0.00392799921238059
2023-08-03 00:00:00+00:00,-0.0010160270462101259
2023-08-04 00:00:00+00:00,0.0007882503756627
2023-08-06 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0022425749629642277
2023-08-08 00:00:00+00:00,-2.1173981519853216e-05
2023-08-09 00:00:00+00:00,-0.0005211608495194959
2023-08-10 00:00:00+00:00,0.0004126398968355467
2023-08-11 00:00:00+00:00,-0.0003541343397133837
2023-08-13 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,-0.00015986214653523513
2023-08-15 00:00:00+00:00,-0.0008581840291764132
2023-08-16 00:00:00+00:00,-0.000487586809803052
2023-08-17 00:00:00+00:00,-0.000984872827168442
2023-08-18 00:00:00+00:00,0.0007960606644057636
2023-08-20 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.00028085152724454646
2023-08-22 00:00:00+00:00,-0.0002968305407863373
2023-08-23 00:00:00+00:00,0.0010619365951401762
2023-08-24 00:00:00+00:00,-0.0006674291852224468
2023-08-25 00:00:00+00:00,0.0008701162210593546
2023-08-27 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.001178861230488579
2023-08-29 00:00:00+00:00,0.0006597620394304715
2023-08-30 00:00:00+00:00,0.00033812734962965647
2023-08-31 00:00:00+00:00,-0.00027370164777012373
2023-09-01 00:00:00+00:00,-0.00011404872758542839
2023-09-03 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,-7.479661616976435e-05
2023-09-05 00:00:00+00:00,-0.0003377997757699153
2023-09-06 00:00:00+00:00,6.570826098604848e-05
2023-09-07 00:00:00+00:00,-0.000127666363576911
2023-09-08 00:00:00+00:00,-1.3128216800573032e-05
2023-09-10 00:00:00+00:00,0.0
2023-09-11 00:00:00+00:00,-1.4824303279317181e-05
2023-09-12 00:00:00+00:00,0.0
2023-09-13 00:00:00+00:00,-5.829483921227082e-06
2023-09-14 00:00:00+00:00,0.00014587521542729247
2023-09-15 00:00:00+00:00,0.0
2023-09-17 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-9.42597779418122e-05
2023-09-19 00:00:00+00:00,9.0933510909804e-05
2023-09-20 00:00:00+00:00,-4.387428620669944e-06
2023-09-21 00:00:00+00:00,-5.4839513334348805e-05
2023-09-22 00:00:00+00:00,0.0
2023-09-24 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,-0.0
2023-09-26 00:00:00+00:00,-0.0
2023-09-27 00:00:00+00:00,-0.0
2023-09-28 00:00:00+00:00,0.0
2023-09-29 00:00:00+00:00,-0.0
2023-10-01 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,-0.0
2023-10-03 00:00:00+00:00,-0.0035185248803943974
2023-10-04 00:00:00+00:00,0.0022976603808164955
2023-10-05 00:00:00+00:00,0.00029098168130453546
2023-10-06 00:00:00+00:00,0.003379775309056286
2023-10-08 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,-0.0029747451892220655
2023-10-10 00:00:00+00:00,-0.0007917169710466468
2023-10-11 00:00:00+00:00,3.225908918968813e-05
2023-10-12 00:00:00+00:00,-0.0011875404509568996
2023-10-13 00:00:00+00:00,-0.001624935366394709
2023-10-15 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.0030225345076220255
2023-10-17 00:00:00+00:00,0.0015248317689333702
2023-10-18 00:00:00+00:00,-0.002970626389246277
2023-10-19 00:00:00+00:00,-0.0007792084311532312
2023-10-20 00:00:00+00:00,-0.001651345115231796
2023-10-22 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.0005103890453950098
2023-10-24 00:00:00+00:00,0.0007335473382476337
2023-10-25 00:00:00+00:00,-0.0031575880186683154
2023-10-26 00:00:00+00:00,-0.0003777528260632062
2023-10-27 00:00:00+00:00,-0.007502828614640189
2023-10-29 00:00:00+00:00,0.0
2023-10-30 00:00:00+00:00,0.003122798864430422
2023-10-31 00:00:00+00:00,0.00037904907378053334
2023-11-01 00:00:00+00:00,0.11199737068301796
2023-11-02 00:00:00+00:00,0.015435182738092681
2023-11-03 00:00:00+00:00,0.0055781154781358025
2023-11-05 00:00:00+00:00,-0.00031906089346010156
2023-11-06 00:00:00+00:00,-0.0025074171509483823
2023-11-07 00:00:00+00:00,0.0004434667458577338
2023-11-08 00:00:00+00:00,-0.003713971272640486
2023-11-09 00:00:00+00:00,0.0037053351678117716
2023-11-10 00:00:00+00:00,-0.0033952172356041836
2023-11-12 00:00:00+00:00,-0.00011319948016763369
2023-11-13 00:00:00+00:00,0.004421594928226131
2023-11-14 00:00:00+00:00,0.007461800972488876
2023-11-15 00:00:00+00:00,0.004419665304540949
2023-11-16 00:00:00+00:00,-0.0052823154446759195
2023-11-17 00:00:00+00:00,0.0042585271112244244
2023-11-19 00:00:00+00:00,1.6757587009307938e-05
2023-11-20 00:00:00+00:00,0.0040137124391618215
2023-11-21 00:00:00+00:00,-0.0016074879011280683
2023-11-22 00:00:00+00:00,0.0036717327845333827
2023-11-23 00:00:00+00:00,0.0027564988100202163
2023-11-24 00:00:00+00:00,-0.00036135979574972643
2023-11-25 00:00:00+00:00,0.0
2023-11-26 00:00:00+00:00,-1.0017230314214517e-05
2023-11-27 00:00:00+00:00,-0.0029283700261538443
2023-11-28 00:00:00+00:00,-0.0011365128793523332
2023-11-29 00:00:00+00:00,-0.00012945614249472144
2023-11-30 00:00:00+00:00,0.004965544481346286
2023-12-01 00:00:00+00:00,0.0034832838704321563
2023-12-02 00:00:00+00:00,0.0
2023-12-03 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0057327376199632265
2023-12-05 00:00:00+00:00,-0.005540442833094924
2023-12-06 00:00:00+00:00,0.0007920252351343308
2023-12-07 00:00:00+00:00,0.0020559420982696128
2023-12-08 00:00:00+00:00,-0.0012722336416076878
2023-12-09 00:00:00+00:00,0.0
2023-12-10 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,0.003080593677591321
2023-12-12 00:00:00+00:00,1.9591462246851957e-05
2023-12-13 00:00:00+00:00,0.007592404018687976
2023-12-14 00:00:00+00:00,0.0017936342455442185
2023-12-15 00:00:00+00:00,-0.001429363249512765
2023-12-16 00:00:00+00:00,0.0
2023-12-17 00:00:00+00:00,0.0
2023-12-18 00:00:00+00:00,0.004498926232082563
2023-12-19 00:00:00+00:00,0.007090086644543109
2023-12-20 00:00:00+00:00,-0.0038825679713670965
2023-12-21 00:00:00+00:00,0.0022144712501842444
2023-12-22 00:00:00+00:00,0.00013320385791655185
2023-12-23 00:00:00+00:00,0.0
2023-12-24 00:00:00+00:00,5.406732902685895e-05
2023-12-25 00:00:00+00:00,-9.027228663785449e-05
2023-12-26 00:00:00+00:00,0.0017247015304788966
2023-12-27 00:00:00+00:00,0.0003084336800097843
2023-12-28 00:00:00+00:00,0.0012919879999242602
2023-12-29 00:00:00+00:00,0.0009390422148823696
2023-12-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,-0.00019420786814613712
2024-01-02 00:00:00+00:00,0.014923742744496565
2024-01-03 00:00:00+00:00,-0.00562590589693116
2024-01-04 00:00:00+00:00,-0.003322082640854949
2024-01-05 00:00:00+00:00,0.0022937770928798326
2024-01-06 00:00:00+00:00,0.0
2024-01-07 00:00:00+00:00,1.4269403930945593e-05
2024-01-08 00:00:00+00:00,0.004571309940910632
2024-01-09 00:00:00+00:00,-0.0010694125190067734
2024-01-10 00:00:00+00:00,0.0014857448145150992
2024-01-11 00:00:00+00:00,-0.006679005057383265
2024-01-12 00:00:00+00:00,0.0009371105911446731
2024-01-13 00:00:00+00:00,0.0
2024-01-14 00:00:00+00:00,-6.801319127825397e-05
2024-01-15 00:00:00+00:00,-0.00023492879277513224
2024-01-16 00:00:00+00:00,-0.0036965649430015885
2024-01-17 00:00:00+00:00,-0.0032518311592809636
2024-01-18 00:00:00+00:00,0.0029456476330826957
2024-01-19 00:00:00+00:00,0.0007025137432274295
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,0.0035261630001026077
2024-01-23 00:00:00+00:00,-0.0012646379448105394
2024-01-24 00:00:00+00:00,-0.0010980738522743986
2024-01-25 00:00:00+00:00,0.0014898197157235163
2024-01-26 00:00:00+00:00,0.0030441167684025633
2024-01-27 00:00:00+00:00,0.0
2024-01-28 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.0021948009853513806
2024-01-30 00:00:00+00:00,-0.0001752005364801535
2024-01-31 00:00:00+00:00,0.0006911810776355514
2024-02-01 00:00:00+00:00,0.01853215498804564
2024-02-02 00:00:00+00:00,-0.004912962078744027
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,0.0008660845664178453
2024-02-05 00:00:00+00:00,0.010027812754005104
2024-02-06 00:00:00+00:00,-0.00021409475331037094
2024-02-07 00:00:00+00:00,-0.0039621207681345095
2024-02-08 00:00:00+00:00,-0.0017272287734612294
2024-02-09 00:00:00+00:00,0.002558355537457206
2024-02-10 00:00:00+00:00,0.0
2024-02-11 00:00:00+00:00,2.8872706248509975e-05
2024-02-12 00:00:00+00:00,0.003692820804607771
2024-02-13 00:00:00+00:00,-0.004555410348026476
2024-02-14 00:00:00+00:00,0.0005160266534964006
2024-02-15 00:00:00+00:00,0.0038620137515656874
2024-02-16 00:00:00+00:00,0.0016430582604406684
2024-02-17 00:00:00+00:00,0.0
2024-02-18 00:00:00+00:00,-3.050037826433169e-05
2024-02-19 00:00:00+00:00,-0.0004431961223584475
2024-02-20 00:00:00+00:00,0.0020045192219012757
2024-02-21 00:00:00+00:00,0.003198614266470457
2024-02-22 00:00:00+00:00,0.0017865749242725497
2024-02-23 00:00:00+00:00,0.001668113471123473
2024-02-24 00:00:00+00:00,0.0
2024-02-25 00:00:00+00:00,0.0007088223733760856
2024-02-26 00:00:00+00:00,-0.0047234026575489925
2024-02-27 00:00:00+00:00,0.003335632278595695
2024-02-28 00:00:00+00:00,-0.003840594841320323
2024-02-29 00:00:00+00:00,0.0011398586595559577
2024-03-01 00:00:00+00:00,0.00039804214800503497
2024-03-03 00:00:00+00:00,-1.0896194427874147e-05
2024-03-04 00:00:00+00:00,0.0028448800186356427
2024-03-05 00:00:00+00:00,-0.0003408160685802059
2024-03-06 00:00:00+00:00,0.00213127217438231
2024-03-07 00:00:00+00:00,0.0011874421948705589
2024-03-08 00:00:00+00:00,0.003954080637737745
2024-03-10 00:00:00+00:00,-0.00021191525379084863
2024-03-11 00:00:00+00:00,0.0006951655583097235
2024-03-12 00:00:00+00:00,0.0036756200184102548
2024-03-13 00:00:00+00:00,-0.00012594910903412468
2024-03-14 00:00:00+00:00,-0.004991549789435673
2024-03-15 00:00:00+00:00,-0.00015631727131344735
2024-03-17 00:00:00+00:00,-6.714617827490823e-05
2024-03-18 00:00:00+00:00,0.00017864185974413572
2024-03-19 00:00:00+00:00,0.0023536634823572485
2024-03-20 00:00:00+00:00,0.00023358659810952066
2024-03-21 00:00:00+00:00,0.001162414695582094
2024-03-22 00:00:00+00:00,8.160295204199267e-05
2024-03-24 00:00:00+00:00,0.0
2024-03-25 00:00:00+00:00,-0.0008515041757648748
2024-03-26 00:00:00+00:00,-0.00021468156374128427
2024-03-27 00:00:00+00:00,0.005672806290683407
2024-03-28 00:00:00+00:00,0.001404626458788665
2024-03-29 00:00:00+00:00,-0.00018292204601985838
2024-03-31 00:00:00+00:00,4.0344072539790904e-05
2024-04-01 00:00:00+00:00,0.03239626397282452
2024-04-02 00:00:00+00:00,-0.00872302117952456
2024-04-03 00:00:00+00:00,-0.002011248726271123
2024-04-04 00:00:00+00:00,-0.00314789682185766
2024-04-05 00:00:00+00:00,0.00010058788672909459
2024-04-06 00:00:00+00:00,0.0
2024-04-07 00:00:00+00:00,0.00013279627344600983
2024-04-08 00:00:00+00:00,-0.0020187315018260475
2024-04-09 00:00:00+00:00,0.0018479075185043159
2024-04-10 00:00:00+00:00,-0.004074733198661076
2024-04-11 00:00:00+00:00,-0.002312084448317282
2024-04-12 00:00:00+00:00,-0.0038283339371213694
2024-04-13 00:00:00+00:00,0.0
2024-04-14 00:00:00+00:00,-0.00018742876717530541
2024-04-15 00:00:00+00:00,-0.004109540880461469
2024-04-16 00:00:00+00:00,-0.002178057828893446
2024-04-17 00:00:00+00:00,0.0006935635818967628
2024-04-18 00:00:00+00:00,0.005423104855653641
2024-04-19 00:00:00+00:00,0.0026224987541099134
2024-04-20 00:00:00+00:00,0.0
2024-04-21 00:00:00+00:00,5.144018870191462e-05
2024-04-22 00:00:00+00:00,0.003074011649338835
2024-04-23 00:00:00+00:00,-0.0012418085479776722
2024-04-24 00:00:00+00:00,0.0006792824669328923
2024-04-25 00:00:00+00:00,-0.0024797128362004294
2024-04-26 00:00:00+00:00,-0.00010142648852417055
2024-04-27 00:00:00+00:00,0.0
2024-04-28 00:00:00+00:00,-0.0001690589879063379
2024-04-29 00:00:00+00:00,0.0020069023798085267
2024-04-30 00:00:00+00:00,-0.001811294865062296
2024-05-01 00:00:00+00:00,0.0006676897025877314
2024-05-02 00:00:00+00:00,0.0003479592845127896
2024-05-03 00:00:00+00:00,0.00021883943228372742
2024-05-04 00:00:00+00:00,0.0
2024-05-05 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.0011888066420274583
2024-05-07 00:00:00+00:00,0.00015395494833178938
2024-05-08 00:00:00+00:00,-3.917811544911859e-05
2024-05-09 00:00:00+00:00,0.0024512691776716893
2024-05-10 00:00:00+00:00,0.0008383897843362367
2024-05-11 00:00:00+00:00,0.0
2024-05-12 00:00:00+00:00,3.081900393292772e-05
2024-05-13 00:00:00+00:00,0.00026036548582998695
2024-05-14 00:00:00+00:00,-0.000226453046856132
2024-05-15 00:00:00+00:00,0.00027575300032731175
2024-05-16 00:00:00+00:00,0.0027874200453721697
2024-05-17 00:00:00+00:00,0.0018546766617771498
2024-05-18 00:00:00+00:00,0.0
2024-05-19 00:00:00+00:00,-0.00016621662348378333
2024-05-20 00:00:00+00:00,-0.0016703116914644827
2024-05-21 00:00:00+00:00,-0.0069381173274960396
2024-05-22 00:00:00+00:00,0.0014432565413963715
2024-05-23 00:00:00+00:00,-0.0025431578757980186
2024-05-24 00:00:00+00:00,0.0012991415251175278
2024-05-25 00:00:00+00:00,0.0
2024-05-26 00:00:00+00:00,-6.715411185353352e-05
2024-05-27 00:00:00+00:00,-3.9718868545751096e-05
2024-05-28 00:00:00+00:00,-0.0025362093970635454
2024-05-29 00:00:00+00:00,-0.0033870119598764536
2024-05-30 00:00:00+00:00,-8.931974163420579e-05
2024-05-31 00:00:00+00:00,0.0036375079231855873
2024-06-01 00:00:00+00:00,0.00033637289897756094
2024-06-02 00:00:00+00:00,0.0005657818549706233
2024-06-03 00:00:00+00:00,0.003211471975341557
2024-06-04 00:00:00+00:00,-0.0016291008091334834
2024-06-05 00:00:00+00:00,0.0019365425634467386
2024-06-06 00:00:00+00:00,0.0020576993974757265
2024-06-07 00:00:00+00:00,-0.0016582634917692396
2024-06-08 00:00:00+00:00,-0.00017930329582538252
2024-06-09 00:00:00+00:00,4.49377574680447e-05
2024-06-10 00:00:00+00:00,0.001704345577854435
2024-06-11 00:00:00+00:00,-0.0023699359994033237
2024-06-12 00:00:00+00:00,0.002842565195330075
2024-06-13 00:00:00+00:00,-0.0036620786027597965
2024-06-14 00:00:00+00:00,-0.0027520453757439293
2024-06-15 00:00:00+00:00,0.0002882743910324823
2024-06-16 00:00:00+00:00,-2.7692726813296317e-05
2024-06-17 00:00:00+00:00,0.0016192186737621263
2024-06-18 00:00:00+00:00,0.00027039871967689185
2024-06-19 00:00:00+00:00,-0.0006071940219025434
2024-06-20 00:00:00+00:00,0.0022760022038982304
2024-06-21 00:00:00+00:00,0.002630132313033987
2024-06-22 00:00:00+00:00,2.2343410462664213e-05
2024-06-23 00:00:00+00:00,-0.0001560394706920093
2024-06-24 00:00:00+00:00,0.0016807533377704142
2024-06-25 00:00:00+00:00,-0.0017198031181452581
2024-06-26 00:00:00+00:00,-9.861466119118881e-05
2024-06-27 00:00:00+00:00,0.0006839330915811416
2024-06-28 00:00:00+00:00,0.0004632233061810496
2024-06-29 00:00:00+00:00,-6.614275590589553e-05
2024-06-30 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,0.0009025216049218204
2024-07-02 00:00:00+00:00,0.0017803328191899025
2024-07-03 00:00:00+00:00,0.00018485564006070452
2024-07-04 00:00:00+00:00,-0.00025900182623762494
2024-07-05 00:00:00+00:00,-0.0030878188634257185
2024-07-07 00:00:00+00:00,-3.6613002652298306e-05
2024-07-08 00:00:00+00:00,-0.0024863167710482215
2024-07-09 00:00:00+00:00,-0.003034484873030635
2024-07-10 00:00:00+00:00,0.0034410244894413906
2024-07-11 00:00:00+00:00,0.00030008089305212757
2024-07-12 00:00:00+00:00,0.003174315641331944
2024-07-13 00:00:00+00:00,8.118518087626641e-07
2024-07-14 00:00:00+00:00,2.8014056903808654e-05
2024-07-15 00:00:00+00:00,0.0008366311459939443
2024-07-16 00:00:00+00:00,0.00320353975048104
2024-07-17 00:00:00+00:00,-0.007395608606542568
2024-07-18 00:00:00+00:00,-0.014464526985784838
2024-07-19 00:00:00+00:00,-0.006004019551084702
2024-07-20 00:00:00+00:00,-1.420404805449601e-06
2024-07-21 00:00:00+00:00,-0.00025287710932726245
2024-07-22 00:00:00+00:00,0.0055400357436079075
2024-07-23 00:00:00+00:00,-0.002862975485642536
2024-07-24 00:00:00+00:00,0.008078236453974041
2024-07-25 00:00:00+00:00,0.011088991916047519
2024-07-26 00:00:00+00:00,0.009254509970908223
2024-07-27 00:00:00+00:00,7.574933572140266e-06
2024-07-28 00:00:00+00:00,-0.00010634692533089755
2024-07-29 00:00:00+00:00,0.0010382333044535261
2024-07-30 00:00:00+00:00,0.005372885506500727
2024-07-31 00:00:00+00:00,-0.00035832375232046094
2024-08-01 00:00:00+00:00,-0.0013238829426540269
2024-08-02 00:00:00+00:00,-0.004559176389752537
2024-08-03 00:00:00+00:00,0.0
2024-08-04 00:00:00+00:00,0.00014190509649037125
2024-08-05 00:00:00+00:00,-0.004437439414192552
2024-08-06 00:00:00+00:00,0.0036371337036711572
2024-08-07 00:00:00+00:00,-0.002134324691967409
2024-08-08 00:00:00+00:00,0.0038044067789130133
2024-08-09 00:00:00+00:00,-0.0036292873404063478
2024-08-10 00:00:00+00:00,0.0
2024-08-11 00:00:00+00:00,0.0
2024-08-12 00:00:00+00:00,-0.004591334883053639
2024-08-13 00:00:00+00:00,0.0066944670511041495
2024-08-14 00:00:00+00:00,0.00034450914260526885
2024-08-15 00:00:00+00:00,0.0019142441001403687
2024-08-16 00:00:00+00:00,0.0008884479154099503
2024-08-17 00:00:00+00:00,0.0
2024-08-18 00:00:00+00:00,0.0
2024-08-19 00:00:00+00:00,0.003064738800683341
2024-08-20 00:00:00+00:00,-0.0012669943259841707
2024-08-21 00:00:00+00:00,0.0007417904871713342
2024-08-22 00:00:00+00:00,-0.0002867848741131668
2024-08-23 00:00:00+00:00,0.001662326583498251
2024-08-24 00:00:00+00:00,0.0
2024-08-25 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0019654397396598046
2024-08-27 00:00:00+00:00,0.00024450310268429344
2024-08-28 00:00:00+00:00,0.0008860461377357061
2024-08-29 00:00:00+00:00,0.0004653256566061789
2024-08-30 00:00:00+00:00,0.003633144331783742
2024-08-31 00:00:00+00:00,0.0
2024-09-01 00:00:00+00:00,0.049706436196734975
2024-09-02 00:00:00+00:00,-0.006466511630336366
2024-09-03 00:00:00+00:00,0.035529076546823114
2024-09-04 00:00:00+00:00,-0.006936235574201658
2024-09-05 00:00:00+00:00,-0.007787352722668086
2024-09-06 00:00:00+00:00,-0.006747861089167806
2024-09-07 00:00:00+00:00,0.0
2024-09-08 00:00:00+00:00,0.00010661409049051239
2024-09-09 00:00:00+00:00,0.00570085089223747
2024-09-10 00:00:00+00:00,0.005826980081202782
2024-09-11 00:00:00+00:00,-0.00120025391948936
2024-09-12 00:00:00+00:00,0.0013162524747318434
2024-09-13 00:00:00+00:00,0.003934906955784033
2024-09-14 00:00:00+00:00,0.0
2024-09-15 00:00:00+00:00,-0.00013563221945430825
2024-09-16 00:00:00+00:00,0.004134029610987632
2024-09-17 00:00:00+00:00,0.0025404843113515396
2024-09-18 00:00:00+00:00,-0.004009658897956513
2024-09-19 00:00:00+00:00,0.014644394571788347
2024-09-20 00:00:00+00:00,-0.004398690037809826
2024-09-21 00:00:00+00:00,0.0
2024-09-22 00:00:00+00:00,-0.00031226011614435446
2024-09-23 00:00:00+00:00,0.001389007779095674
2024-09-24 00:00:00+00:00,0.004915891206886989
2024-09-25 00:00:00+00:00,-0.00235525411291181
2024-09-26 00:00:00+00:00,0.013338763571642173
2024-09-27 00:00:00+00:00,0.01768062424821853
2024-09-28 00:00:00+00:00,0.0
2024-09-29 00:00:00+00:00,0.00024877812103238475
2024-09-30 00:00:00+00:00,0.004160916453622096
2024-10-01 00:00:00+00:00,0.027498934149363767
2024-10-02 00:00:00+00:00,0.020716072615184756
2024-10-03 00:00:00+00:00,-0.008989397434046862
2024-10-04 00:00:00+00:00,0.007540551461705855
2024-10-05 00:00:00+00:00,0.0
2024-10-06 00:00:00+00:00,0.00022140676844004017
2024-10-07 00:00:00+00:00,0.0014004018148067645
2024-10-08 00:00:00+00:00,-0.015384521005762705
2024-10-09 00:00:00+00:00,0.0025286138893262466
2024-10-10 00:00:00+00:00,0.00431401459622903
2024-10-11 00:00:00+00:00,0.010499494694780728
2024-10-12 00:00:00+00:00,0.0
2024-10-13 00:00:00+00:00,0.00010039644015616367
2024-10-14 00:00:00+00:00,0.0032582117791844596
2024-10-15 00:00:00+00:00,-0.01253156250761884
2024-10-16 00:00:00+00:00,0.0019554394649499585
2024-10-17 00:00:00+00:00,-0.0002990583336704182
2024-10-18 00:00:00+00:00,0.005099252081802228
2024-10-19 00:00:00+00:00,0.0
2024-10-20 00:00:00+00:00,1.8154559492510076e-06
2024-10-21 00:00:00+00:00,-0.0058626704258454045
2024-10-22 00:00:00+00:00,-0.00501973157164513
2024-10-23 00:00:00+00:00,0.0035061611936088688
2024-10-24 00:00:00+00:00,-0.001335437465422254
2024-10-25 00:00:00+00:00,-0.002380728447465146
2024-10-26 00:00:00+00:00,0.0
2024-10-27 00:00:00+00:00,-7.394792656467995e-05
2024-10-28 00:00:00+00:00,0.0019250359799315856
2024-10-29 00:00:00+00:00,-0.0013798830310895731
2024-10-30 00:00:00+00:00,-0.008023902271556162
2024-10-31 00:00:00+00:00,-0.016287136562548397
2024-11-01 00:00:00+00:00,0.005285457526182101
2024-11-02 00:00:00+00:00,0.0
2024-11-03 00:00:00+00:00,7.579425211867743e-05
2024-11-04 00:00:00+00:00,0.001802700997779204
2024-11-05 00:00:00+00:00,0.0060394883601729244
2024-11-06 00:00:00+00:00,0.006187484501328217
2024-11-07 00:00:00+00:00,0.0025759958088210815
2024-11-08 00:00:00+00:00,0.0029125483627481597
2024-11-09 00:00:00+00:00,0.0
2024-11-10 00:00:00+00:00,-6.799978486162652e-05
2024-11-11 00:00:00+00:00,-0.0004320801228595159
2024-11-12 00:00:00+00:00,-0.009980122896924796
2024-11-13 00:00:00+00:00,0.00020945780895489466
2024-11-14 00:00:00+00:00,-0.0029264810224812273
2024-11-15 00:00:00+00:00,-0.008263731640918091
2024-11-16 00:00:00+00:00,1.795021670591599e-05
2024-11-17 00:00:00+00:00,3.008285961034064e-05
2024-11-18 00:00:00+00:00,0.0015629494935787541
2024-11-19 00:00:00+00:00,-0.0023699924898817897
2024-11-20 00:00:00+00:00,0.004024529456051185
2024-11-21 00:00:00+00:00,0.005521117117048838
2024-11-22 00:00:00+00:00,0.002126295766813266
2024-11-23 00:00:00+00:00,2.98770839527734e-05
2024-11-24 00:00:00+00:00,-4.768773131351416e-05
2024-11-25 00:00:00+00:00,0.007838885949422652
2024-11-26 00:00:00+00:00,-0.002373273589708718
2024-11-27 00:00:00+00:00,0.0020317471235043205
2024-11-28 00:00:00+00:00,0.00027231053968303936
2024-11-29 00:00:00+00:00,0.0003052213590796328
2024-11-30 00:00:00+00:00,1.8448000675743417e-05
2024-12-01 00:00:00+00:00,0.005872453112056372
2024-12-02 00:00:00+00:00,0.0659556855998077
2024-12-03 00:00:00+00:00,-0.0015099898457459032
2024-12-04 00:00:00+00:00,-0.0019682729246892315
2024-12-05 00:00:00+00:00,-0.005298580311934854
2024-12-06 00:00:00+00:00,-0.0037644715380155095
2024-12-07 00:00:00+00:00,-9.676774521102763e-06
2024-12-08 00:00:00+00:00,-0.00014962943787053982
2024-12-09 00:00:00+00:00,-0.0031317712238101503
2024-12-10 00:00:00+00:00,0.007675369044476698
2024-12-11 00:00:00+00:00,0.0042565677153853735
2024-12-12 00:00:00+00:00,-0.0038699896606276076
2024-12-13 00:00:00+00:00,-0.002566637109342627
2024-12-14 00:00:00+00:00,-3.0699515377098845e-05
2024-12-15 00:00:00+00:00,-4.601751337654073e-06
2024-12-16 00:00:00+00:00,-0.0011457236327735052
2024-12-17 00:00:00+00:00,-0.007600615467984135
2024-12-18 00:00:00+00:00,-0.025126037458373666
2024-12-19 00:00:00+00:00,0.0032149912831143995
2024-12-20 00:00:00+00:00,0.006307170741580144
2024-12-21 00:00:00+00:00,-3.2533679379663944e-05
2024-12-22 00:00:00+00:00,-7.786364358135119e-05
2024-12-23 00:00:00+00:00,0.0017963074845875572
2024-12-24 00:00:00+00:00,0.005402553948051498
2024-12-25 00:00:00+00:00,-1.8706869548792925e-05
2024-12-26 00:00:00+00:00,0.0017356377151378024
2024-12-27 00:00:00+00:00,-0.0043529158477937455
2024-12-28 00:00:00+00:00,1.1124283927537533e-05
2024-12-29 00:00:00+00:00,-2.2967188424513065e-05
2024-12-30 00:00:00+00:00,-0.006097348139560065
2024-12-31 00:00:00+00:00,-0.0003707613645972186
2025-01-01 00:00:00+00:00,-0.001380104799727944
2025-01-02 00:00:00+00:00,-0.04755834956329521
2025-01-03 00:00:00+00:00,0.0051149633312712675
2025-01-04 00:00:00+00:00,6.362963490385379e-05
2025-01-05 00:00:00+00:00,-0.00012679339728631858
2025-01-06 00:00:00+00:00,0.005232152401531727
2025-01-07 00:00:00+00:00,-0.0003064745364158309
2025-01-08 00:00:00+00:00,-0.0012657838930857734
2025-01-09 00:00:00+00:00,-0.0008157307840437125
2025-01-10 00:00:00+00:00,-0.0019454110125991368
2025-01-11 00:00:00+00:00,5.597960788634638e-05
2025-01-12 00:00:00+00:00,-0.0002848037158855828
2025-01-13 00:00:00+00:00,0.0030237132963013688
2025-01-14 00:00:00+00:00,0.0024707367688243604
2025-01-15 00:00:00+00:00,0.006943287843997828
2025-01-16 00:00:00+00:00,0.01029114076274485
2025-01-17 00:00:00+00:00,0.0024997179022398937
2025-01-18 00:00:00+00:00,-0.000895525330734928
2025-01-19 00:00:00+00:00,-0.0014246423296175234
2025-01-20 00:00:00+00:00,0.0003696877916263003
2025-01-21 00:00:00+00:00,0.010970960030427891
2025-01-22 00:00:00+00:00,-0.00015173450459593242
2025-01-23 00:00:00+00:00,0.0014529381859201657
2025-01-24 00:00:00+00:00,0.0005711814388802722
2025-01-25 00:00:00+00:00,1.8997659238448527e-05
2025-01-26 00:00:00+00:00,-5.4655230746867805e-05
2025-01-27 00:00:00+00:00,0.00874079002880118
