datetime,portfolio_return
2021-05-02 00:00:00+00:00,-0.0011074309107974023
2021-05-03 00:00:00+00:00,0.028641975497408805
2021-05-04 00:00:00+00:00,0.004041533560712414
2021-05-05 00:00:00+00:00,0.0032703695242911925
2021-05-06 00:00:00+00:00,0.0011913359157535426
2021-05-07 00:00:00+00:00,0.0004988645676096842
2021-05-09 00:00:00+00:00,-1.1029775934061436e-05
2021-05-10 00:00:00+00:00,0.0010905665513280694
2021-05-11 00:00:00+00:00,-0.002441509191946938
2021-05-12 00:00:00+00:00,-0.0011271576864672484
2021-05-13 00:00:00+00:00,0.0010610719054460612
2021-05-14 00:00:00+00:00,0.0015860574124899672
2021-05-16 00:00:00+00:00,-4.3496920643737025e-06
2021-05-17 00:00:00+00:00,-0.0010858424905517328
2021-05-18 00:00:00+00:00,-0.00010344453745764399
2021-05-19 00:00:00+00:00,-0.0020877778838932996
2021-05-20 00:00:00+00:00,0.0010325885703001579
2021-05-21 00:00:00+00:00,0.0012746530964424306
2021-05-23 00:00:00+00:00,5.158913440507154e-05
2021-05-24 00:00:00+00:00,0.0007548963996812933
2021-05-25 00:00:00+00:00,-0.0002479319794972244
2021-05-26 00:00:00+00:00,-2.5995132094036943e-05
2021-05-27 00:00:00+00:00,0.0017352327194956395
2021-05-28 00:00:00+00:00,0.0015101037352387532
2021-05-30 00:00:00+00:00,9.05886073260507e-07
2021-05-31 00:00:00+00:00,-0.0005379932821399122
2021-06-01 00:00:00+00:00,0.00698213529102082
2021-06-02 00:00:00+00:00,0.0005124677113494033
2021-06-03 00:00:00+00:00,-0.00025370680019228334
2021-06-04 00:00:00+00:00,0.00032758602771006313
2021-06-05 00:00:00+00:00,0.0
2021-06-06 00:00:00+00:00,9.252541274241689e-05
2021-06-07 00:00:00+00:00,-0.0006693307069567476
2021-06-08 00:00:00+00:00,-0.00011620603722534942
2021-06-09 00:00:00+00:00,-0.0003007963336161101
2021-06-10 00:00:00+00:00,-4.87812000349509e-05
2021-06-11 00:00:00+00:00,0.000262267836239659
2021-06-12 00:00:00+00:00,0.0
2021-06-13 00:00:00+00:00,0.0
2021-06-14 00:00:00+00:00,0.0006445650968985966
2021-06-15 00:00:00+00:00,-0.00029044549775482847
2021-06-16 00:00:00+00:00,-0.0001159651566732374
2021-06-17 00:00:00+00:00,0.0007003036540119711
2021-06-18 00:00:00+00:00,-0.0014497175782212306
2021-06-19 00:00:00+00:00,0.0
2021-06-20 00:00:00+00:00,-1.6469807791969106e-05
2021-06-21 00:00:00+00:00,0.0014992451620688286
2021-06-22 00:00:00+00:00,-0.0001270293874845333
2021-06-23 00:00:00+00:00,0.0010521047981650734
2021-06-24 00:00:00+00:00,0.0013305734985614816
2021-06-25 00:00:00+00:00,0.0008802611623607055
2021-06-26 00:00:00+00:00,0.0
2021-06-27 00:00:00+00:00,-2.6767461044495858e-05
2021-06-28 00:00:00+00:00,-0.0004563340068417854
2021-06-29 00:00:00+00:00,0.0007633703528392593
2021-06-30 00:00:00+00:00,-0.0005453175754472171
2021-07-01 00:00:00+00:00,0.003357632982408486
2021-07-02 00:00:00+00:00,0.00022417987525908604
2021-07-03 00:00:00+00:00,0.0
2021-07-04 00:00:00+00:00,3.227642509138401e-06
2021-07-05 00:00:00+00:00,0.0005448754988562573
2021-07-06 00:00:00+00:00,-0.000593142578265073
2021-07-07 00:00:00+00:00,0.0008237087524260459
2021-07-08 00:00:00+00:00,-0.00177789170158849
2021-07-09 00:00:00+00:00,0.001689169641493536
2021-07-10 00:00:00+00:00,0.0
2021-07-11 00:00:00+00:00,9.563879756734057e-06
2021-07-12 00:00:00+00:00,0.00011068020723961458
2021-07-13 00:00:00+00:00,4.021431126472049e-05
2021-07-14 00:00:00+00:00,-0.00019468854024079165
2021-07-15 00:00:00+00:00,-0.00011867456324237204
2021-07-16 00:00:00+00:00,-0.0008413933590779786
2021-07-17 00:00:00+00:00,0.0
2021-07-18 00:00:00+00:00,0.00016544294066820773
2021-07-19 00:00:00+00:00,-0.001689682590429788
2021-07-20 00:00:00+00:00,0.0010646234324606604
2021-07-21 00:00:00+00:00,0.000873683677069342
2021-07-22 00:00:00+00:00,4.868794535396783e-05
2021-07-23 00:00:00+00:00,0.0004864271928207167
2021-07-24 00:00:00+00:00,0.0
2021-07-25 00:00:00+00:00,-1.3674541610440072e-05
2021-07-26 00:00:00+00:00,0.0006601974523806692
2021-07-27 00:00:00+00:00,0.00022219798408342037
2021-07-28 00:00:00+00:00,-0.00020504884720600649
2021-07-29 00:00:00+00:00,0.00047649052846545227
2021-07-30 00:00:00+00:00,-0.0004190358398439416
2021-07-31 00:00:00+00:00,0.0
2021-08-01 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0026750144701793615
2021-08-03 00:00:00+00:00,0.0009673179704796384
2021-08-04 00:00:00+00:00,3.480793053203213e-05
2021-08-05 00:00:00+00:00,0.0008080205393654062
2021-08-06 00:00:00+00:00,0.0005217539128118151
2021-08-08 00:00:00+00:00,-2.815137249709759e-05
2021-08-09 00:00:00+00:00,0.0004574056669389125
2021-08-10 00:00:00+00:00,0.00021695484363751116
2021-08-11 00:00:00+00:00,0.00047140364677596055
2021-08-12 00:00:00+00:00,-0.00038059823422482655
2021-08-13 00:00:00+00:00,-0.00029455245221340464
2021-08-15 00:00:00+00:00,2.2965214990353924e-05
2021-08-16 00:00:00+00:00,-0.00022001600706871957
2021-08-17 00:00:00+00:00,0.0006240249971062069
2021-08-18 00:00:00+00:00,0.0004091882501677433
2021-08-19 00:00:00+00:00,0.0002867194982289841
2021-08-20 00:00:00+00:00,2.6309087030312005e-05
2021-08-22 00:00:00+00:00,6.59951862173036e-05
2021-08-23 00:00:00+00:00,-0.00026252282391261815
2021-08-24 00:00:00+00:00,-0.00038197891581880273
2021-08-25 00:00:00+00:00,0.0001871190538465713
2021-08-26 00:00:00+00:00,-0.00036879821053662924
2021-08-27 00:00:00+00:00,0.00020956973609609678
2021-08-29 00:00:00+00:00,-8.638988454972247e-06
2021-08-30 00:00:00+00:00,0.00026524943319663433
2021-08-31 00:00:00+00:00,-0.00031092093262782676
2021-09-01 00:00:00+00:00,0.001800436773412678
2021-09-02 00:00:00+00:00,0.0006082921988882363
2021-09-03 00:00:00+00:00,-7.984073149299279e-05
2021-09-05 00:00:00+00:00,-3.376044827665958e-05
2021-09-06 00:00:00+00:00,0.0008578889591661364
2021-09-07 00:00:00+00:00,-0.00038001715915676336
2021-09-08 00:00:00+00:00,-0.0005512296314322329
2021-09-09 00:00:00+00:00,0.00023642880895091237
2021-09-10 00:00:00+00:00,0.00033342940420424066
2021-09-12 00:00:00+00:00,-4.327540529976415e-05
2021-09-13 00:00:00+00:00,-0.00024670995956349795
2021-09-14 00:00:00+00:00,-0.00015343731115729503
2021-09-15 00:00:00+00:00,0.0006371778247276799
2021-09-16 00:00:00+00:00,2.6330346084177694e-05
2021-09-17 00:00:00+00:00,-0.0004614766558132746
2021-09-19 00:00:00+00:00,-7.258597577169957e-06
2021-09-20 00:00:00+00:00,-0.0016221693996689949
2021-09-21 00:00:00+00:00,5.70968117802147e-05
2021-09-22 00:00:00+00:00,0.000989524293808254
2021-09-23 00:00:00+00:00,0.0005828855853314193
2021-09-24 00:00:00+00:00,-0.00020874337261667493
2021-09-25 00:00:00+00:00,0.0
2021-09-26 00:00:00+00:00,-1.7017405711972078e-05
2021-09-27 00:00:00+00:00,0.00010646835888882435
2021-09-28 00:00:00+00:00,-0.0002221183154613298
2021-09-29 00:00:00+00:00,0.00015549930885405417
2021-09-30 00:00:00+00:00,-0.0006942198352917642
2021-10-01 00:00:00+00:00,0.00022769701932757975
2021-10-02 00:00:00+00:00,4.446957722681283e-05
2021-10-03 00:00:00+00:00,5.789628396523402e-05
2021-10-04 00:00:00+00:00,-7.98257102871782e-05
2021-10-05 00:00:00+00:00,5.069464625192069e-05
2021-10-06 00:00:00+00:00,6.16102330448237e-05
2021-10-07 00:00:00+00:00,5.99317680524423e-05
2021-10-08 00:00:00+00:00,1.890178219100374e-05
2021-10-09 00:00:00+00:00,8.734813264494525e-06
2021-10-10 00:00:00+00:00,-1.8929561747058593e-05
2021-10-11 00:00:00+00:00,-3.944607774537017e-05
2021-10-12 00:00:00+00:00,6.737573938810928e-05
2021-10-13 00:00:00+00:00,2.16365639384597e-05
2021-10-14 00:00:00+00:00,0.00031961452674260507
2021-10-15 00:00:00+00:00,0.00010018455777247425
2021-10-16 00:00:00+00:00,1.0758023446010236e-06
2021-10-17 00:00:00+00:00,-6.4019926946504745e-06
2021-10-18 00:00:00+00:00,0.000387744219707757
2021-10-19 00:00:00+00:00,-5.187610133178677e-05
2021-10-20 00:00:00+00:00,5.5032952262847295e-05
2021-10-21 00:00:00+00:00,-3.243740934299791e-05
2021-10-22 00:00:00+00:00,0.00012408332470050133
2021-10-23 00:00:00+00:00,4.08336074405197e-06
2021-10-24 00:00:00+00:00,-1.5470463492027086e-05
2021-10-25 00:00:00+00:00,2.209095540193522e-05
2021-10-26 00:00:00+00:00,-6.191521368891626e-05
2021-10-27 00:00:00+00:00,-0.00018837935109989964
2021-10-28 00:00:00+00:00,0.00024083020962514478
2021-10-29 00:00:00+00:00,-1.58674970839113e-05
2021-10-30 00:00:00+00:00,-1.3078372496909903e-05
2021-10-31 00:00:00+00:00,7.932440903577194e-07
2021-11-01 00:00:00+00:00,0.0009175437189597337
2021-11-02 00:00:00+00:00,0.0001343827386313415
2021-11-03 00:00:00+00:00,0.00011959157378089532
2021-11-04 00:00:00+00:00,0.00019196289159596376
2021-11-05 00:00:00+00:00,0.00013980543697430159
2021-11-06 00:00:00+00:00,8.860089380276932e-06
2021-11-07 00:00:00+00:00,-1.9222444377375304e-06
2021-11-08 00:00:00+00:00,-2.9935810168634952e-06
2021-11-09 00:00:00+00:00,-5.578956096388824e-05
2021-11-10 00:00:00+00:00,0.00010906989288438276
2021-11-11 00:00:00+00:00,-2.2611168375250063e-05
2021-11-12 00:00:00+00:00,0.0001468433441416368
2021-11-13 00:00:00+00:00,2.9885303192611177e-05
2021-11-14 00:00:00+00:00,-3.9501720484039815e-06
2021-11-15 00:00:00+00:00,0.00015678499019613836
2021-11-16 00:00:00+00:00,0.000251413931322825
2021-11-17 00:00:00+00:00,-0.0002896698841014554
2021-11-18 00:00:00+00:00,-9.587764128031785e-05
2021-11-19 00:00:00+00:00,-0.00013743003623411094
2021-11-20 00:00:00+00:00,2.1369373628432116e-05
2021-11-21 00:00:00+00:00,-8.451591946128829e-06
2021-11-22 00:00:00+00:00,-0.0001330636693858066
2021-11-23 00:00:00+00:00,0.0003100242010653955
2021-11-24 00:00:00+00:00,0.0001191785659312852
2021-11-25 00:00:00+00:00,2.2460385664502465e-05
2021-11-26 00:00:00+00:00,-0.0006190726252139511
2021-11-27 00:00:00+00:00,-6.212979765083174e-07
2021-11-28 00:00:00+00:00,-3.1776944832643136e-05
2021-11-29 00:00:00+00:00,7.904402921508093e-05
2021-11-30 00:00:00+00:00,-0.0006607664581336317
2021-12-01 00:00:00+00:00,2.2973020670192627e-05
2021-12-02 00:00:00+00:00,0.0001857197704171932
2021-12-03 00:00:00+00:00,-5.5203953606858287e-05
2021-12-04 00:00:00+00:00,0.0
2021-12-05 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.0002527940002831261
2021-12-07 00:00:00+00:00,0.0001416211190931319
2021-12-08 00:00:00+00:00,-3.025675928969585e-05
2021-12-09 00:00:00+00:00,-6.107201745290387e-05
2021-12-10 00:00:00+00:00,0.00010105575294987916
2021-12-11 00:00:00+00:00,0.0
2021-12-12 00:00:00+00:00,0.0
2021-12-13 00:00:00+00:00,-0.00010377501840090988
2021-12-14 00:00:00+00:00,5.7421702066263745e-06
2021-12-15 00:00:00+00:00,7.781526223511662e-05
2021-12-16 00:00:00+00:00,5.045768864930559e-05
2021-12-17 00:00:00+00:00,-0.00010877091009110654
2021-12-18 00:00:00+00:00,0.0
2021-12-19 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,-0.0002402938803113758
2021-12-21 00:00:00+00:00,0.0002713899353794529
2021-12-22 00:00:00+00:00,9.38203437580244e-05
2021-12-23 00:00:00+00:00,8.579649926547833e-05
2021-12-24 00:00:00+00:00,-1.402467060470986e-05
2021-12-25 00:00:00+00:00,-9.083986752089626e-08
2021-12-26 00:00:00+00:00,-8.527310532913978e-08
2021-12-27 00:00:00+00:00,0.00011589902854538796
2021-12-28 00:00:00+00:00,5.1003484935833744e-05
2021-12-29 00:00:00+00:00,9.697011713300458e-05
2021-12-30 00:00:00+00:00,-4.697411046596349e-05
2021-12-31 00:00:00+00:00,-2.1424038857492694e-05
2022-01-01 00:00:00+00:00,-9.083986752089626e-08
2022-01-02 00:00:00+00:00,3.72931602185333e-05
2022-01-03 00:00:00+00:00,7.45718137763653e-05
2022-01-04 00:00:00+00:00,0.00034839734359283503
2022-01-05 00:00:00+00:00,1.5319016063308365e-05
2022-01-06 00:00:00+00:00,-9.452881343449331e-06
2022-01-07 00:00:00+00:00,-0.00014403016218341024
2022-01-08 00:00:00+00:00,-6.90344592772542e-06
2022-01-09 00:00:00+00:00,4.262168879380555e-06
2022-01-10 00:00:00+00:00,5.8488224261085735e-05
2022-01-11 00:00:00+00:00,-0.00011855722145987486
2022-01-12 00:00:00+00:00,-0.00014726528114828246
2022-01-13 00:00:00+00:00,-3.645594719438333e-05
2022-01-14 00:00:00+00:00,0.0002228323637669812
2022-01-15 00:00:00+00:00,3.483196123377599e-06
2022-01-16 00:00:00+00:00,1.359270689433779e-06
2022-01-17 00:00:00+00:00,-0.00022711429575574395
2022-01-18 00:00:00+00:00,-3.565007703898664e-05
2022-01-19 00:00:00+00:00,4.7487378598970894e-05
2022-01-20 00:00:00+00:00,0.0001710830589274974
2022-01-21 00:00:00+00:00,-7.762098377573135e-05
2022-01-22 00:00:00+00:00,-1.0038110855743763e-05
2022-01-23 00:00:00+00:00,6.1726905392618635e-06
2022-01-24 00:00:00+00:00,0.0003005171217858458
2022-01-25 00:00:00+00:00,-3.1086718310785005e-05
2022-01-26 00:00:00+00:00,-0.0001176587563987547
2022-01-27 00:00:00+00:00,0.00012017486514410133
2022-01-28 00:00:00+00:00,9.722790737665243e-06
2022-01-29 00:00:00+00:00,0.0
2022-01-30 00:00:00+00:00,-1.3345243404362052e-05
2022-01-31 00:00:00+00:00,-8.601778349725656e-05
2022-02-01 00:00:00+00:00,-7.604839570617353e-05
2022-02-02 00:00:00+00:00,4.827718293487665e-05
2022-02-03 00:00:00+00:00,-5.363539179057756e-07
2022-02-04 00:00:00+00:00,-5.666027772814617e-05
2022-02-05 00:00:00+00:00,0.0
2022-02-06 00:00:00+00:00,0.0
2022-02-07 00:00:00+00:00,1.4206038979771643e-05
2022-02-08 00:00:00+00:00,1.2990071731895119e-05
2022-02-09 00:00:00+00:00,8.1049215330802e-05
2022-02-10 00:00:00+00:00,-8.875293097103592e-05
2022-02-11 00:00:00+00:00,-0.00012287815245971864
2022-02-12 00:00:00+00:00,0.0
2022-02-13 00:00:00+00:00,0.0
2022-02-14 00:00:00+00:00,-3.188540406410592e-05
2022-02-15 00:00:00+00:00,8.722434754972665e-05
2022-02-16 00:00:00+00:00,2.4283382555825235e-05
2022-02-17 00:00:00+00:00,-9.443197228871436e-05
2022-02-18 00:00:00+00:00,-4.6236205763521594e-05
2022-02-19 00:00:00+00:00,0.0
2022-02-20 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,-2.7343753702262127e-06
2022-02-22 00:00:00+00:00,-4.5033120804296085e-05
2022-02-23 00:00:00+00:00,-5.735915700393924e-05
2022-02-24 00:00:00+00:00,-8.671496012988271e-05
2022-02-25 00:00:00+00:00,0.00016836476963735675
2022-02-26 00:00:00+00:00,0.0
2022-02-27 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,-0.00010256286555440507
2022-03-01 00:00:00+00:00,0.009133800571380683
2022-03-02 00:00:00+00:00,0.003177580334706732
2022-03-03 00:00:00+00:00,0.0015225819444121813
2022-03-04 00:00:00+00:00,-0.0011855479751003294
2022-03-05 00:00:00+00:00,0.0
2022-03-06 00:00:00+00:00,0.0003347681644497552
2022-03-07 00:00:00+00:00,-0.0027926700193347817
2022-03-08 00:00:00+00:00,-0.0020596372529110714
2022-03-09 00:00:00+00:00,0.0011769205839002002
2022-03-10 00:00:00+00:00,0.0008531559370996855
2022-03-11 00:00:00+00:00,9.219087035166525e-06
2022-03-12 00:00:00+00:00,0.0
2022-03-13 00:00:00+00:00,-5.980820049996882e-05
2022-03-14 00:00:00+00:00,-0.0003956428463945512
2022-03-15 00:00:00+00:00,0.00033733268519667823
2022-03-16 00:00:00+00:00,0.0026170773662353227
2022-03-17 00:00:00+00:00,0.002329109405930005
2022-03-18 00:00:00+00:00,0.0010224640076924407
2022-03-19 00:00:00+00:00,0.0
2022-03-20 00:00:00+00:00,5.695661858233704e-05
2022-03-21 00:00:00+00:00,-7.296599682482451e-05
2022-03-22 00:00:00+00:00,0.0008079671064568799
2022-03-23 00:00:00+00:00,-0.0014283404390724984
2022-03-24 00:00:00+00:00,0.0014113170772538871
2022-03-25 00:00:00+00:00,-3.97767569568387e-05
2022-03-26 00:00:00+00:00,0.0
2022-03-27 00:00:00+00:00,1.4886958086551585e-05
2022-03-28 00:00:00+00:00,0.0005503864008992716
2022-03-29 00:00:00+00:00,6.244422971504615e-05
2022-03-30 00:00:00+00:00,-0.0010083302166026275
2022-03-31 00:00:00+00:00,-0.0002888557150115109
2022-04-01 00:00:00+00:00,0.000899085874296795
2022-04-02 00:00:00+00:00,-1.9771858182382923e-06
2022-04-03 00:00:00+00:00,6.481468667592327e-05
2022-04-04 00:00:00+00:00,-6.772810577493664e-06
2022-04-05 00:00:00+00:00,-0.00033163201951614694
2022-04-06 00:00:00+00:00,-0.0003555661893587882
2022-04-07 00:00:00+00:00,0.0012937029546319916
2022-04-08 00:00:00+00:00,0.0009862373178859628
2022-04-09 00:00:00+00:00,0.0
2022-04-10 00:00:00+00:00,-1.4725636084807187e-05
2022-04-11 00:00:00+00:00,-0.0005817287244995919
2022-04-12 00:00:00+00:00,-0.0005391533691266285
2022-04-13 00:00:00+00:00,0.0002812586915967876
2022-04-14 00:00:00+00:00,-0.00030714400706986723
2022-04-15 00:00:00+00:00,-3.5765535198631853e-06
2022-04-16 00:00:00+00:00,0.0
2022-04-17 00:00:00+00:00,-1.1664210862651117e-05
2022-04-18 00:00:00+00:00,-0.0001466560230921838
2022-04-19 00:00:00+00:00,0.0002109317272852263
2022-04-20 00:00:00+00:00,0.000998194342941697
2022-04-21 00:00:00+00:00,0.0001693367007050245
2022-04-22 00:00:00+00:00,-0.001825191288043599
2022-04-23 00:00:00+00:00,0.0
2022-04-24 00:00:00+00:00,-1.931650156345041e-05
2022-04-25 00:00:00+00:00,-0.00018524041874382117
2022-04-26 00:00:00+00:00,-0.0007057372188199886
2022-04-27 00:00:00+00:00,0.0009195342137552035
2022-04-28 00:00:00+00:00,0.0009271210357704882
2022-04-29 00:00:00+00:00,-0.001154525532246283
2022-04-30 00:00:00+00:00,0.0
2022-05-01 00:00:00+00:00,0.000849959413917794
2022-05-02 00:00:00+00:00,0.00044061530819821147
2022-05-03 00:00:00+00:00,0.0006857149594697435
2022-05-04 00:00:00+00:00,-0.0003623216531589042
2022-05-05 00:00:00+00:00,-0.00021332488700068802
2022-05-06 00:00:00+00:00,-0.00026818647398943284
2022-05-07 00:00:00+00:00,0.0
2022-05-08 00:00:00+00:00,3.377685305781356e-05
2022-05-09 00:00:00+00:00,-0.001096708511366091
2022-05-10 00:00:00+00:00,0.00015503503189453786
2022-05-11 00:00:00+00:00,-0.00023129470819436635
2022-05-12 00:00:00+00:00,-9.668356793240423e-05
2022-05-13 00:00:00+00:00,0.00013943201297987644
2022-05-14 00:00:00+00:00,5.788371424734605e-05
2022-05-15 00:00:00+00:00,0.00014228383271845663
2022-05-16 00:00:00+00:00,-0.000137066616186999
2022-05-17 00:00:00+00:00,0.0023768483036958592
2022-05-18 00:00:00+00:00,-0.00636664043774336
2022-05-19 00:00:00+00:00,0.0015834325931915509
2022-05-20 00:00:00+00:00,0.0006626315681507465
2022-05-21 00:00:00+00:00,4.8067726537397816e-05
2022-05-22 00:00:00+00:00,5.1719624061392966e-05
2022-05-23 00:00:00+00:00,0.002251717343227798
2022-05-24 00:00:00+00:00,-0.0004337264353096799
2022-05-25 00:00:00+00:00,0.0010013281713245317
2022-05-26 00:00:00+00:00,0.0012049464631397936
2022-05-27 00:00:00+00:00,0.002549713911793706
2022-05-28 00:00:00+00:00,4.252012512340366e-05
2022-05-29 00:00:00+00:00,4.8569687282794345e-05
2022-05-30 00:00:00+00:00,0.00042352269940455783
2022-05-31 00:00:00+00:00,-0.0016989943208022254
2022-06-01 00:00:00+00:00,0.0018676653494359983
2022-06-02 00:00:00+00:00,0.0015452030092957438
2022-06-03 00:00:00+00:00,2.252441466899316e-05
2022-06-04 00:00:00+00:00,2.419632994347572e-05
2022-06-05 00:00:00+00:00,-1.1942480544337336e-05
2022-06-06 00:00:00+00:00,0.0007726352051629808
2022-06-07 00:00:00+00:00,0.0016870391602301171
2022-06-08 00:00:00+00:00,-0.0023599844350748415
2022-06-09 00:00:00+00:00,-0.001844901202234743
2022-06-10 00:00:00+00:00,-0.0028634415659140014
2022-06-11 00:00:00+00:00,-0.0001850399205976909
2022-06-12 00:00:00+00:00,-0.00019652885563020532
2022-06-13 00:00:00+00:00,-0.0033169338818051413
2022-06-14 00:00:00+00:00,-0.0010389966439283212
2022-06-15 00:00:00+00:00,0.001813055759516967
2022-06-16 00:00:00+00:00,-0.002398793315166305
2022-06-17 00:00:00+00:00,1.9135895444928847e-05
2022-06-18 00:00:00+00:00,-0.00027876771327641707
2022-06-19 00:00:00+00:00,0.00016638919105686743
2022-06-20 00:00:00+00:00,7.142324412942281e-05
2022-06-21 00:00:00+00:00,0.001522428740304876
2022-06-22 00:00:00+00:00,-0.00014637273803585875
2022-06-23 00:00:00+00:00,0.0006661679600997782
2022-06-24 00:00:00+00:00,0.003517976512192724
2022-06-25 00:00:00+00:00,-2.3418444547661667e-05
2022-06-26 00:00:00+00:00,-8.545940883976224e-05
2022-06-27 00:00:00+00:00,0.0020798538575356115
2022-06-28 00:00:00+00:00,-0.0009565618579334643
2022-06-29 00:00:00+00:00,-0.0011791830734141173
2022-06-30 00:00:00+00:00,-0.0013353171417683361
2022-07-01 00:00:00+00:00,0.001000994832631729
2022-07-02 00:00:00+00:00,0.00014421830384053942
2022-07-03 00:00:00+00:00,-0.00013076736540921775
2022-07-04 00:00:00+00:00,0.00033328503697411003
2022-07-05 00:00:00+00:00,-0.0008390855052085045
2022-07-06 00:00:00+00:00,-7.85588408794621e-05
2022-07-07 00:00:00+00:00,0.002771091131766312
2022-07-08 00:00:00+00:00,-0.00034596508135602196
2022-07-09 00:00:00+00:00,-4.066066796528032e-05
2022-07-10 00:00:00+00:00,-4.4088216108077955e-05
2022-07-11 00:00:00+00:00,-0.0008725309806955074
2022-07-12 00:00:00+00:00,-0.00036347953768205046
2022-07-13 00:00:00+00:00,6.509868736588382e-05
2022-07-14 00:00:00+00:00,-0.0017446813499882852
2022-07-15 00:00:00+00:00,0.0023166499466707046
2022-07-16 00:00:00+00:00,9.499179792051021e-05
2022-07-17 00:00:00+00:00,3.715593119868115e-05
2022-07-18 00:00:00+00:00,0.0009390447531279395
2022-07-19 00:00:00+00:00,0.0030773559650323534
2022-07-20 00:00:00+00:00,0.0011112035132303704
2022-07-21 00:00:00+00:00,0.0017767551053298662
2022-07-22 00:00:00+00:00,-0.0010453087033697886
2022-07-23 00:00:00+00:00,5.019369348233002e-05
2022-07-24 00:00:00+00:00,4.9500296421747733e-05
2022-07-25 00:00:00+00:00,6.995841442144181e-05
2022-07-26 00:00:00+00:00,-0.0012344733662895731
2022-07-27 00:00:00+00:00,0.0026170631705151903
2022-07-28 00:00:00+00:00,0.0021410635859966487
2022-07-29 00:00:00+00:00,0.0017340973558426685
2022-07-30 00:00:00+00:00,-2.631540356831919e-05
2022-07-31 00:00:00+00:00,4.826802953639266e-05
2022-08-01 00:00:00+00:00,0.001112087583923058
2022-08-02 00:00:00+00:00,-0.0014519857960412252
2022-08-03 00:00:00+00:00,0.0023142053317781333
2022-08-04 00:00:00+00:00,0.00012308888177350706
2022-08-05 00:00:00+00:00,-0.0003121228088935483
2022-08-06 00:00:00+00:00,0.0
2022-08-07 00:00:00+00:00,2.7031475540319615e-05
2022-08-08 00:00:00+00:00,0.0011181704312238497
2022-08-09 00:00:00+00:00,-0.0005985575846885076
2022-08-10 00:00:00+00:00,0.002773939775103826
2022-08-11 00:00:00+00:00,0.0009010960155447993
2022-08-12 00:00:00+00:00,0.0016295444855001736
2022-08-13 00:00:00+00:00,0.00019578227362316048
2022-08-14 00:00:00+00:00,-3.266141414807169e-05
2022-08-15 00:00:00+00:00,0.0004076217178526036
2022-08-16 00:00:00+00:00,0.0009751051641255731
2022-08-17 00:00:00+00:00,-0.0007292667903263442
2022-08-18 00:00:00+00:00,0.0004895018022364712
2022-08-19 00:00:00+00:00,-0.0014483525501549279
2022-08-20 00:00:00+00:00,0.0
2022-08-21 00:00:00+00:00,1.1093164626419534e-05
2022-08-22 00:00:00+00:00,-0.0017505836465420927
2022-08-23 00:00:00+00:00,-0.00024165900087012436
2022-08-24 00:00:00+00:00,0.0005296165773962154
2022-08-25 00:00:00+00:00,0.0011703529775638393
2022-08-26 00:00:00+00:00,-0.001460990976933227
2022-08-27 00:00:00+00:00,0.0
2022-08-28 00:00:00+00:00,4.943191889405798e-05
2022-08-29 00:00:00+00:00,-7.419542445281132e-06
2022-08-30 00:00:00+00:00,-0.0002302327280078601
2022-08-31 00:00:00+00:00,-0.0008123779709517126
2022-09-01 00:00:00+00:00,0.0011612251076565767
2022-09-02 00:00:00+00:00,-0.0004095649267884513
2022-09-03 00:00:00+00:00,0.0
2022-09-04 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,-8.361251046230087e-05
2022-09-06 00:00:00+00:00,-8.270095079081894e-05
2022-09-07 00:00:00+00:00,0.0008866553589684697
2022-09-08 00:00:00+00:00,0.001109047848575662
2022-09-09 00:00:00+00:00,0.0006203099589636881
2022-09-10 00:00:00+00:00,0.0
2022-09-11 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.0006090504124628316
2022-09-13 00:00:00+00:00,-0.002805533988055673
2022-09-14 00:00:00+00:00,0.000632995283277858
2022-09-15 00:00:00+00:00,-0.0007694610955053243
2022-09-16 00:00:00+00:00,-0.0009302340681936315
2022-09-17 00:00:00+00:00,0.0
2022-09-18 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.0003928741602524052
2022-09-20 00:00:00+00:00,-0.00047076567031811145
2022-09-21 00:00:00+00:00,-0.0008033868241526926
2022-09-22 00:00:00+00:00,-0.0010158319305446865
2022-09-23 00:00:00+00:00,-0.0009680254376526001
2022-09-24 00:00:00+00:00,0.0
2022-09-25 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,-0.0006249355509840546
2022-09-27 00:00:00+00:00,-0.00019993195700773194
2022-09-28 00:00:00+00:00,0.0014560508065687696
2022-09-29 00:00:00+00:00,-0.0006975378506644279
2022-09-30 00:00:00+00:00,-0.00055668653416608
2022-10-01 00:00:00+00:00,0.0
2022-10-02 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0007011643946805352
2022-10-04 00:00:00+00:00,0.0025830166455119486
2022-10-05 00:00:00+00:00,-0.0007649239576932736
2022-10-06 00:00:00+00:00,-0.00030797509780457796
2022-10-07 00:00:00+00:00,-0.0011105083554206995
2022-10-08 00:00:00+00:00,0.0
