datetime,portfolio_return
2023-05-21 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,-0.00024140122506084968
2023-05-23 00:00:00+00:00,-0.0003496574263708423
2023-05-24 00:00:00+00:00,-0.0009675425608241365
2023-05-25 00:00:00+00:00,-0.0004965336631243412
2023-05-26 00:00:00+00:00,0.0005756180678480534
2023-05-28 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,-0.000149627902388608
2023-05-30 00:00:00+00:00,-0.0007796371684595389
2023-05-31 00:00:00+00:00,-0.00047923878083054426
2023-06-01 00:00:00+00:00,0.00012387052587576098
2023-06-02 00:00:00+00:00,0.0002500698946931811
2023-06-03 00:00:00+00:00,0.0
2023-06-04 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,2.2180658156961057e-05
2023-06-06 00:00:00+00:00,-1.0420147388003398e-05
2023-06-07 00:00:00+00:00,9.323171361754482e-05
2023-06-08 00:00:00+00:00,7.339588237765416e-05
2023-06-09 00:00:00+00:00,-7.634944405744687e-05
2023-06-10 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,9.128581861828281e-05
2023-06-13 00:00:00+00:00,3.641803182321683e-05
2023-06-14 00:00:00+00:00,-1.1789915380925693e-05
2023-06-15 00:00:00+00:00,9.145465261926276e-05
2023-06-16 00:00:00+00:00,2.3511386377490416e-05
2023-06-17 00:00:00+00:00,0.0
2023-06-18 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,-0.00023167001531806668
2023-06-20 00:00:00+00:00,-0.00014403888005857794
2023-06-21 00:00:00+00:00,0.0003807724030455632
2023-06-22 00:00:00+00:00,-0.0004606012562993491
2023-06-23 00:00:00+00:00,-0.00015518929104041808
2023-06-24 00:00:00+00:00,-6.600620334027698e-05
2023-06-25 00:00:00+00:00,3.724682860103558e-05
2023-06-26 00:00:00+00:00,0.000166261225257416
2023-06-27 00:00:00+00:00,0.0005442896830875477
2023-06-28 00:00:00+00:00,-0.00012913933035609788
2023-06-29 00:00:00+00:00,0.00010199861673828657
2023-06-30 00:00:00+00:00,0.0005543545720796858
2023-07-02 00:00:00+00:00,0.0
2023-07-03 00:00:00+00:00,-0.0002919931247573871
2023-07-04 00:00:00+00:00,0.00010435861114350755
2023-07-05 00:00:00+00:00,-0.0001857669679012712
2023-07-06 00:00:00+00:00,-0.0003922669566430734
2023-07-07 00:00:00+00:00,0.00012928638922336913
2023-07-09 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0004578491581584084
2023-07-11 00:00:00+00:00,0.000505462444809531
2023-07-12 00:00:00+00:00,6.085282752955089e-05
2023-07-13 00:00:00+00:00,-6.5047412470565e-05
2023-07-14 00:00:00+00:00,-0.00012372912173093669
2023-07-16 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.00027286482617575107
2023-07-18 00:00:00+00:00,0.00020762334325473522
2023-07-19 00:00:00+00:00,0.0001464799711325391
2023-07-20 00:00:00+00:00,5.629683751266775e-05
2023-07-21 00:00:00+00:00,-8.705698459885098e-05
2023-07-23 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.00012092678864666764
2023-07-25 00:00:00+00:00,0.00022614765263779095
2023-07-26 00:00:00+00:00,-9.005980994590357e-05
2023-07-27 00:00:00+00:00,-0.0005172398135771599
2023-07-28 00:00:00+00:00,0.00035975820926958593
2023-07-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,2.189918898848706e-05
2023-08-01 00:00:00+00:00,-0.00046091152763410133
2023-08-02 00:00:00+00:00,-0.0008083295248289058
2023-08-03 00:00:00+00:00,-0.00023385989732700396
2023-08-04 00:00:00+00:00,0.00021478925252748425
2023-08-06 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.00037341040534863553
2023-08-08 00:00:00+00:00,-9.264825295996327e-06
2023-08-09 00:00:00+00:00,-0.00012937083707494591
2023-08-10 00:00:00+00:00,0.00010921817580653545
2023-08-11 00:00:00+00:00,-9.824726003504574e-05
2023-08-13 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,-2.922632116819955e-05
2023-08-15 00:00:00+00:00,-0.00025333263549813734
2023-08-16 00:00:00+00:00,-0.00015139092440950844
2023-08-17 00:00:00+00:00,-0.0002505288424139165
2023-08-18 00:00:00+00:00,0.00019253710750430364
2023-08-20 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,5.0826599842570266e-05
2023-08-22 00:00:00+00:00,-9.026342224248214e-05
2023-08-23 00:00:00+00:00,0.0003148461598778282
2023-08-24 00:00:00+00:00,-0.00021989691791488564
2023-08-25 00:00:00+00:00,0.0002385434487014461
2023-08-27 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.00022856915938978875
2023-08-29 00:00:00+00:00,0.0002964928919077795
2023-08-30 00:00:00+00:00,0.00013660652969077768
2023-08-31 00:00:00+00:00,-8.39456070099686e-05
2023-09-01 00:00:00+00:00,-4.371394807608637e-05
2023-09-03 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,-2.035601600508054e-05
2023-09-05 00:00:00+00:00,-0.0001118622250378238
2023-09-06 00:00:00+00:00,3.458129355941052e-05
2023-09-07 00:00:00+00:00,-7.199823432997263e-05
2023-09-08 00:00:00+00:00,-8.274033901531253e-06
2023-09-10 00:00:00+00:00,0.0
2023-09-11 00:00:00+00:00,-6.5003643394496e-06
2023-09-12 00:00:00+00:00,3.6100868474601415e-05
2023-09-13 00:00:00+00:00,-9.140919115980662e-06
2023-09-14 00:00:00+00:00,5.4196989483150954e-05
2023-09-15 00:00:00+00:00,1.749438897441746e-06
2023-09-17 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-2.7204948907801787e-05
2023-09-19 00:00:00+00:00,5.661920368530291e-05
2023-09-20 00:00:00+00:00,-7.696936057658145e-06
2023-09-21 00:00:00+00:00,-8.72719917598296e-05
2023-09-22 00:00:00+00:00,4.5790019268699484e-05
2023-09-24 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,-8.222864964327404e-05
2023-09-26 00:00:00+00:00,-6.663683779061193e-05
2023-09-27 00:00:00+00:00,-4.9537933484484485e-05
2023-09-28 00:00:00+00:00,4.510231247190873e-05
2023-09-29 00:00:00+00:00,-0.00019944071655966363
2023-10-01 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,-0.008392521862400212
2023-10-03 00:00:00+00:00,-0.00029848247325468753
2023-10-04 00:00:00+00:00,0.00036814811203259495
2023-10-05 00:00:00+00:00,4.6604691715417586e-05
2023-10-06 00:00:00+00:00,0.0005153931213736877
2023-10-08 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,-0.00036585291478277916
2023-10-10 00:00:00+00:00,-0.00013237310974169007
2023-10-11 00:00:00+00:00,4.461287638177509e-06
2023-10-12 00:00:00+00:00,-0.00016312859393017106
2023-10-13 00:00:00+00:00,-0.00025230633049794725
2023-10-15 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.00037154023089744234
2023-10-17 00:00:00+00:00,0.00028378183108593123
2023-10-18 00:00:00+00:00,-0.00045731477271727987
2023-10-19 00:00:00+00:00,-0.0001430514401844657
2023-10-20 00:00:00+00:00,-0.00024978686778709777
2023-10-22 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-6.444807525615312e-05
2023-10-24 00:00:00+00:00,0.00011104350236221212
2023-10-25 00:00:00+00:00,-0.00046078868644398906
2023-10-26 00:00:00+00:00,-0.00010685056303094832
2023-10-27 00:00:00+00:00,-0.0012805890350082037
2023-10-29 00:00:00+00:00,0.0
2023-10-30 00:00:00+00:00,0.0004960019562142252
2023-10-31 00:00:00+00:00,0.00013049785431267343
2023-11-01 00:00:00+00:00,0.01996343537106922
2023-11-02 00:00:00+00:00,0.0015533549186214299
2023-11-03 00:00:00+00:00,0.0008593762052651407
2023-11-05 00:00:00+00:00,-4.516276648503218e-05
2023-11-06 00:00:00+00:00,-0.00036342518744125627
2023-11-07 00:00:00+00:00,3.571253042433015e-05
2023-11-08 00:00:00+00:00,-0.0005231127508136558
2023-11-09 00:00:00+00:00,0.0005965825290103122
2023-11-10 00:00:00+00:00,-0.0006121310532865387
2023-11-12 00:00:00+00:00,-1.613944445735791e-05
2023-11-13 00:00:00+00:00,0.0007685109774122819
2023-11-14 00:00:00+00:00,0.0011536635760611904
2023-11-15 00:00:00+00:00,0.0006035854208763659
2023-11-16 00:00:00+00:00,-0.0008876808005922054
2023-11-17 00:00:00+00:00,0.00046316069600688527
2023-11-19 00:00:00+00:00,2.4315542551591896e-06
2023-11-20 00:00:00+00:00,0.0004982599675828694
2023-11-21 00:00:00+00:00,-0.00022351678339830596
2023-11-22 00:00:00+00:00,0.0006418486245528634
2023-11-23 00:00:00+00:00,0.00010265621626689799
2023-11-24 00:00:00+00:00,-8.239280592873624e-05
2023-11-25 00:00:00+00:00,0.0
2023-11-26 00:00:00+00:00,-1.2455409058734394e-06
2023-11-27 00:00:00+00:00,-0.00038673886872447335
2023-11-28 00:00:00+00:00,-0.0007429853553388766
2023-11-29 00:00:00+00:00,-2.926282457662487e-05
2023-11-30 00:00:00+00:00,0.0009606629828015518
2023-12-01 00:00:00+00:00,0.0005026132381235837
2023-12-02 00:00:00+00:00,0.0
2023-12-03 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0006849490594461362
2023-12-05 00:00:00+00:00,-0.0009258734901884581
2023-12-06 00:00:00+00:00,0.00019147111145385013
2023-12-07 00:00:00+00:00,0.0006317882672684409
2023-12-08 00:00:00+00:00,-0.0002061149039411651
2023-12-09 00:00:00+00:00,0.0
2023-12-10 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,0.00048374534987728475
2023-12-12 00:00:00+00:00,2.2333635753278162e-05
2023-12-13 00:00:00+00:00,0.0014581888032177972
2023-12-14 00:00:00+00:00,0.0002392516710693604
2023-12-15 00:00:00+00:00,-0.0002370472106801216
2023-12-16 00:00:00+00:00,0.0
2023-12-17 00:00:00+00:00,0.0
2023-12-18 00:00:00+00:00,0.00040538140119298927
2023-12-19 00:00:00+00:00,0.0010681251887515763
2023-12-20 00:00:00+00:00,-0.0005871907769504915
2023-12-21 00:00:00+00:00,0.00031768137070710086
2023-12-22 00:00:00+00:00,-5.0900194759139816e-05
2023-12-23 00:00:00+00:00,0.0
2023-12-24 00:00:00+00:00,8.276100746052204e-06
2023-12-25 00:00:00+00:00,-1.4753095717080064e-05
2023-12-26 00:00:00+00:00,0.000265231630408001
2023-12-27 00:00:00+00:00,4.441488246945652e-05
2023-12-28 00:00:00+00:00,9.33552190577013e-05
2023-12-29 00:00:00+00:00,0.00013208761294662024
2023-12-30 00:00:00+00:00,0.0
2023-12-31 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,-2.5282131503535535e-05
2024-01-02 00:00:00+00:00,0.002155826861715107
2024-01-03 00:00:00+00:00,-0.0006565426949469805
2024-01-04 00:00:00+00:00,-0.00048490850571887236
2024-01-05 00:00:00+00:00,0.0003518829739755448
2024-01-06 00:00:00+00:00,0.0
2024-01-07 00:00:00+00:00,1.5223040901773645e-06
2024-01-08 00:00:00+00:00,0.0005561239367312876
2024-01-09 00:00:00+00:00,-0.00021765913661399766
2024-01-10 00:00:00+00:00,0.00023927164528401236
2024-01-11 00:00:00+00:00,-0.000974979848344011
2024-01-12 00:00:00+00:00,0.0002308107181007625
2024-01-13 00:00:00+00:00,0.0
2024-01-14 00:00:00+00:00,-1.0064398297841957e-05
2024-01-15 00:00:00+00:00,-6.628829234449852e-05
2024-01-16 00:00:00+00:00,-0.0008146429598280286
2024-01-17 00:00:00+00:00,-0.0007207361031868705
2024-01-18 00:00:00+00:00,0.0006653371027275836
2024-01-19 00:00:00+00:00,0.00024516141900944843
2024-01-20 00:00:00+00:00,0.0
2024-01-21 00:00:00+00:00,0.0
2024-01-22 00:00:00+00:00,0.0005282489160987248
2024-01-23 00:00:00+00:00,-0.00030144025865773606
2024-01-24 00:00:00+00:00,-0.00029469960150951233
2024-01-25 00:00:00+00:00,0.0004075495820270442
2024-01-26 00:00:00+00:00,0.0008500186963451353
2024-01-27 00:00:00+00:00,0.0
2024-01-28 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.0003623137496797399
2024-01-30 00:00:00+00:00,-4.3800872928837715e-05
2024-01-31 00:00:00+00:00,0.00014486886405558322
2024-02-01 00:00:00+00:00,0.003532100423562604
2024-02-02 00:00:00+00:00,-0.0007261093509841961
2024-02-03 00:00:00+00:00,0.0
2024-02-04 00:00:00+00:00,8.78881145254678e-05
2024-02-05 00:00:00+00:00,0.0015318651260454199
2024-02-06 00:00:00+00:00,-5.189999336001585e-05
2024-02-07 00:00:00+00:00,-0.0005835785365298315
2024-02-08 00:00:00+00:00,-0.0002852580153878779
2024-02-09 00:00:00+00:00,0.0003718350081859708
2024-02-10 00:00:00+00:00,0.0
2024-02-11 00:00:00+00:00,3.5545462683236565e-06
2024-02-12 00:00:00+00:00,0.0005360690383723081
2024-02-13 00:00:00+00:00,-0.0008193141626673315
2024-02-14 00:00:00+00:00,7.011762487451829e-05
2024-02-15 00:00:00+00:00,0.0007246270175415634
2024-02-16 00:00:00+00:00,0.0002286111584283513
2024-02-17 00:00:00+00:00,0.0
2024-02-18 00:00:00+00:00,-3.1640604543859216e-06
2024-02-19 00:00:00+00:00,-7.460906061552432e-05
2024-02-20 00:00:00+00:00,0.0002990077177587369
2024-02-21 00:00:00+00:00,0.0004285254978424718
2024-02-22 00:00:00+00:00,0.0004926884628128679
2024-02-23 00:00:00+00:00,0.0002560176756018874
2024-02-24 00:00:00+00:00,0.0
2024-02-25 00:00:00+00:00,7.976891947563994e-05
2024-02-26 00:00:00+00:00,-0.000984842216945557
2024-02-27 00:00:00+00:00,0.0007979806107276184
2024-02-28 00:00:00+00:00,-0.0007732280082453632
2024-02-29 00:00:00+00:00,0.00031673314359872637
2024-03-01 00:00:00+00:00,0.0001098828649961258
2024-03-03 00:00:00+00:00,-3.708763389379289e-06
2024-03-04 00:00:00+00:00,0.0005817004830779369
2024-03-05 00:00:00+00:00,-0.00014009124716831445
2024-03-06 00:00:00+00:00,0.0003363220558861944
2024-03-07 00:00:00+00:00,0.00016370387473873732
2024-03-08 00:00:00+00:00,0.0006378726353322835
2024-03-10 00:00:00+00:00,-3.0155562127587796e-05
2024-03-11 00:00:00+00:00,0.00011880905342562914
2024-03-12 00:00:00+00:00,0.0005132127115417997
2024-03-13 00:00:00+00:00,-7.832337486588406e-06
2024-03-14 00:00:00+00:00,-0.0007499841054201726
2024-03-15 00:00:00+00:00,-4.737856418080064e-05
2024-03-17 00:00:00+00:00,-1.819748227431572e-05
2024-03-18 00:00:00+00:00,5.976857346704063e-05
2024-03-19 00:00:00+00:00,0.000515927914595286
2024-03-20 00:00:00+00:00,9.328115558715118e-05
2024-03-21 00:00:00+00:00,0.00019544011158542708
2024-03-22 00:00:00+00:00,2.0432375444484187e-05
2024-03-24 00:00:00+00:00,1.1286408423327182e-05
2024-03-25 00:00:00+00:00,-0.0001388528237023589
2024-03-26 00:00:00+00:00,-9.428057839589677e-05
2024-03-27 00:00:00+00:00,0.0011032701730130968
2024-03-28 00:00:00+00:00,0.00025084233592422304
2024-03-29 00:00:00+00:00,-2.9574291147041712e-05
2024-03-31 00:00:00+00:00,6.485125823619752e-06
2024-04-01 00:00:00+00:00,0.005020996450142413
2024-04-02 00:00:00+00:00,-0.0014871993134887285
2024-04-03 00:00:00+00:00,-0.00022394587007087225
2024-04-04 00:00:00+00:00,-0.0004429583678597876
2024-04-05 00:00:00+00:00,2.1205503613385145e-06
2024-04-06 00:00:00+00:00,0.0
2024-04-07 00:00:00+00:00,1.772886924311963e-05
2024-04-08 00:00:00+00:00,-0.0003017452255780853
2024-04-09 00:00:00+00:00,0.0003139248058363873
2024-04-10 00:00:00+00:00,-0.0006432926595578058
2024-04-11 00:00:00+00:00,-0.000316160483722712
2024-04-12 00:00:00+00:00,-0.0005867819374287806
2024-04-13 00:00:00+00:00,0.0
2024-04-14 00:00:00+00:00,-2.2266385952428135e-05
2024-04-15 00:00:00+00:00,-0.0005839712634317277
2024-04-16 00:00:00+00:00,-0.0005395836398189096
2024-04-17 00:00:00+00:00,0.00018960743161280672
2024-04-18 00:00:00+00:00,0.0012461850972302524
2024-04-19 00:00:00+00:00,0.0006403601042336864
2024-04-20 00:00:00+00:00,0.0
2024-04-21 00:00:00+00:00,6.0924941865200126e-06
2024-04-22 00:00:00+00:00,0.0005921615296744745
2024-04-23 00:00:00+00:00,-0.0002992313921811884
2024-04-24 00:00:00+00:00,0.00016672379306929494
2024-04-25 00:00:00+00:00,-0.0006740049091066633
2024-04-26 00:00:00+00:00,-3.2783281883775546e-05
2024-04-27 00:00:00+00:00,0.0
2024-04-28 00:00:00+00:00,-2.606853675179701e-05
2024-04-29 00:00:00+00:00,0.0004247825322654541
2024-04-30 00:00:00+00:00,-0.0005894082234313505
2024-05-01 00:00:00+00:00,0.00022276876207901698
2024-05-02 00:00:00+00:00,0.00011335563627910966
2024-05-03 00:00:00+00:00,6.606074869532767e-05
2024-05-04 00:00:00+00:00,0.0
2024-05-05 00:00:00+00:00,9.466226775402848e-07
2024-05-06 00:00:00+00:00,0.00022483571903431532
2024-05-07 00:00:00+00:00,0.00012548077850082728
2024-05-08 00:00:00+00:00,-2.1207128475081216e-05
2024-05-09 00:00:00+00:00,0.0004960488449427957
2024-05-10 00:00:00+00:00,0.00026712358326665635
2024-05-11 00:00:00+00:00,0.0
2024-05-12 00:00:00+00:00,5.226338745445738e-06
2024-05-13 00:00:00+00:00,6.273130291469484e-05
2024-05-14 00:00:00+00:00,-7.412794522985701e-05
2024-05-15 00:00:00+00:00,6.557123641896196e-05
2024-05-16 00:00:00+00:00,0.0006222377007089383
2024-05-17 00:00:00+00:00,0.000558686895613862
2024-05-18 00:00:00+00:00,0.0
2024-05-19 00:00:00+00:00,-1.9913537760613492e-05
2024-05-20 00:00:00+00:00,-0.0004970144620300889
2024-05-21 00:00:00+00:00,-0.0011819110600084703
2024-05-22 00:00:00+00:00,0.0003103528114382593
2024-05-23 00:00:00+00:00,-0.0007261700123512906
2024-05-24 00:00:00+00:00,0.00031901719879644214
2024-05-25 00:00:00+00:00,0.0
2024-05-26 00:00:00+00:00,-1.0255360883765984e-05
2024-05-27 00:00:00+00:00,-1.086989346496871e-05
2024-05-28 00:00:00+00:00,-0.00051303127860813
2024-05-29 00:00:00+00:00,-0.0008560621047417717
2024-05-30 00:00:00+00:00,-3.268520884495142e-05
2024-05-31 00:00:00+00:00,0.0007240790959388713
2024-06-01 00:00:00+00:00,0.00011359607961928072
2024-06-02 00:00:00+00:00,0.00015386759242768614
2024-06-03 00:00:00+00:00,0.0008183840579412882
2024-06-04 00:00:00+00:00,-0.00036969076647282346
2024-06-05 00:00:00+00:00,0.00043111622616240504
2024-06-06 00:00:00+00:00,0.0005345894711964651
2024-06-07 00:00:00+00:00,-0.00040705060948947137
2024-06-08 00:00:00+00:00,-5.1790691694993915e-05
2024-06-09 00:00:00+00:00,1.0884675162303968e-05
2024-06-10 00:00:00+00:00,0.00040723175420737817
2024-06-11 00:00:00+00:00,-0.0007293356614246838
2024-06-12 00:00:00+00:00,0.0006492664270640464
2024-06-13 00:00:00+00:00,-0.000845698409073942
2024-06-14 00:00:00+00:00,-0.0005545896559747986
2024-06-15 00:00:00+00:00,8.611436490584893e-05
2024-06-16 00:00:00+00:00,-7.532632409232287e-06
2024-06-17 00:00:00+00:00,0.0003741208037779463
2024-06-18 00:00:00+00:00,0.00010422427376839788
2024-06-19 00:00:00+00:00,-0.0001920813554863903
2024-06-20 00:00:00+00:00,0.0005242677245582121
2024-06-21 00:00:00+00:00,0.0007390730371528153
2024-06-22 00:00:00+00:00,7.176718033532859e-06
2024-06-23 00:00:00+00:00,-3.168127336805902e-05
2024-06-24 00:00:00+00:00,0.0003821902445758111
2024-06-25 00:00:00+00:00,-0.00044075571299325236
2024-06-26 00:00:00+00:00,-3.776439101117784e-05
2024-06-27 00:00:00+00:00,0.00021243634006940613
2024-06-28 00:00:00+00:00,0.00012628688264471004
2024-06-29 00:00:00+00:00,-1.8478372133068157e-05
2024-06-30 00:00:00+00:00,1.0708872728316331e-05
2024-07-01 00:00:00+00:00,0.0002858904654058903
2024-07-02 00:00:00+00:00,0.0005250459017454766
2024-07-03 00:00:00+00:00,6.0895903426784925e-05
2024-07-04 00:00:00+00:00,-0.0001243747934361007
2024-07-05 00:00:00+00:00,-0.00042226010869035927
2024-07-07 00:00:00+00:00,-1.3780901721857205e-05
2024-07-08 00:00:00+00:00,-0.0005258538318100009
2024-07-09 00:00:00+00:00,-0.0006807355733149225
2024-07-10 00:00:00+00:00,0.0007691549621101105
2024-07-11 00:00:00+00:00,9.544058851267222e-05
2024-07-12 00:00:00+00:00,0.0007734620623904778
2024-07-13 00:00:00+00:00,3.7517309673552e-07
2024-07-14 00:00:00+00:00,4.675697802113179e-06
2024-07-15 00:00:00+00:00,0.00016800310662501991
2024-07-16 00:00:00+00:00,0.0007709947224352826
2024-07-17 00:00:00+00:00,-0.0018636841009572736
2024-07-18 00:00:00+00:00,-0.0015839946056746548
2024-07-19 00:00:00+00:00,-0.000785142381866756
2024-07-20 00:00:00+00:00,-5.792224513695979e-07
2024-07-21 00:00:00+00:00,-4.896807433343761e-05
2024-07-22 00:00:00+00:00,0.0012977865361656533
2024-07-23 00:00:00+00:00,-0.0006382850084910591
2024-07-24 00:00:00+00:00,0.0019977594360701973
2024-07-25 00:00:00+00:00,0.00128473269108041
2024-07-26 00:00:00+00:00,0.001843707810600518
2024-07-27 00:00:00+00:00,1.0456511042723758e-06
2024-07-28 00:00:00+00:00,-1.2309747090331526e-05
2024-07-29 00:00:00+00:00,0.00012292424704518604
2024-07-30 00:00:00+00:00,0.0008536465894557784
2024-07-31 00:00:00+00:00,-4.547866635100488e-05
2024-08-01 00:00:00+00:00,-0.000175327643902179
2024-08-02 00:00:00+00:00,-0.0006680814965827328
2024-08-03 00:00:00+00:00,0.0
2024-08-04 00:00:00+00:00,1.8944992970000004e-05
2024-08-05 00:00:00+00:00,-0.0007476427255003823
2024-08-06 00:00:00+00:00,0.0007928113480262028
2024-08-07 00:00:00+00:00,-0.0002986510771966646
2024-08-08 00:00:00+00:00,0.0006183677858999273
2024-08-09 00:00:00+00:00,-0.0006012555623709267
2024-08-10 00:00:00+00:00,0.0
2024-08-11 00:00:00+00:00,0.0
2024-08-12 00:00:00+00:00,-0.000581354476171481
2024-08-13 00:00:00+00:00,0.0010461929146918887
2024-08-14 00:00:00+00:00,5.8623642508682865e-05
2024-08-15 00:00:00+00:00,0.0008396233399307848
2024-08-16 00:00:00+00:00,0.0002504129222942267
2024-08-17 00:00:00+00:00,0.0
2024-08-18 00:00:00+00:00,0.0
2024-08-19 00:00:00+00:00,0.0004684099570074248
2024-08-20 00:00:00+00:00,-0.00035177689437175454
2024-08-21 00:00:00+00:00,0.0002354388351770143
2024-08-22 00:00:00+00:00,-9.222411521288696e-05
2024-08-23 00:00:00+00:00,0.00041985752806150066
2024-08-24 00:00:00+00:00,0.0
2024-08-25 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.00025426612722389695
2024-08-27 00:00:00+00:00,5.55887759349222e-05
2024-08-28 00:00:00+00:00,0.00012350475793651336
2024-08-29 00:00:00+00:00,0.0003168880530817547
2024-08-30 00:00:00+00:00,0.0005641211772477794
2024-08-31 00:00:00+00:00,0.0
2024-09-01 00:00:00+00:00,0.005825579882131886
2024-09-02 00:00:00+00:00,-0.0010077126160533108
2024-09-03 00:00:00+00:00,0.005100073721614046
2024-09-04 00:00:00+00:00,-0.0009721626888512752
2024-09-05 00:00:00+00:00,-0.001091228704098008
2024-09-06 00:00:00+00:00,-0.001085508774520691
2024-09-07 00:00:00+00:00,0.0
2024-09-08 00:00:00+00:00,1.0021006665184791e-05
2024-09-09 00:00:00+00:00,0.001015883568062738
2024-09-10 00:00:00+00:00,0.0009021083662141599
2024-09-11 00:00:00+00:00,-0.00014346043367533876
2024-09-12 00:00:00+00:00,0.0002041228888501265
2024-09-13 00:00:00+00:00,0.0006008723302972036
2024-09-14 00:00:00+00:00,0.0
2024-09-15 00:00:00+00:00,-1.743576732656727e-05
2024-09-16 00:00:00+00:00,0.000627707305070023
2024-09-17 00:00:00+00:00,0.00033518540635587153
2024-09-18 00:00:00+00:00,-0.0006088249960018901
2024-09-19 00:00:00+00:00,0.002477718711749311
2024-09-20 00:00:00+00:00,-0.0005047155480329322
2024-09-21 00:00:00+00:00,0.0
2024-09-22 00:00:00+00:00,-3.349280919416526e-05
2024-09-23 00:00:00+00:00,0.00019673292408953978
2024-09-24 00:00:00+00:00,0.001263473151869214
2024-09-25 00:00:00+00:00,-0.00031691571339336914
2024-09-26 00:00:00+00:00,0.0019831129790739283
2024-09-27 00:00:00+00:00,0.0025577788902134972
2024-09-28 00:00:00+00:00,0.0
2024-09-29 00:00:00+00:00,2.7535696116891784e-05
2024-09-30 00:00:00+00:00,0.0007160870644239919
2024-10-01 00:00:00+00:00,0.0052234888617855675
2024-10-02 00:00:00+00:00,0.0030190610679630327
2024-10-03 00:00:00+00:00,-0.0011871522797222277
2024-10-04 00:00:00+00:00,0.001164898517340819
2024-10-05 00:00:00+00:00,0.0
2024-10-06 00:00:00+00:00,2.4442169982558744e-05
2024-10-07 00:00:00+00:00,0.00018317246930948122
2024-10-08 00:00:00+00:00,-0.002631577007907346
2024-10-09 00:00:00+00:00,0.00026045662518316647
2024-10-10 00:00:00+00:00,0.0008179324300631187
2024-10-11 00:00:00+00:00,0.0015787228298900725
2024-10-12 00:00:00+00:00,0.0
2024-10-13 00:00:00+00:00,1.3286294005572666e-05
2024-10-14 00:00:00+00:00,0.0004308373669946016
2024-10-15 00:00:00+00:00,-0.0021788792802348756
2024-10-16 00:00:00+00:00,0.0001148808168028359
2024-10-17 00:00:00+00:00,-0.00012623737774632526
2024-10-18 00:00:00+00:00,0.0008377968949387439
2024-10-19 00:00:00+00:00,0.0
2024-10-20 00:00:00+00:00,7.22193434777706e-07
2024-10-21 00:00:00+00:00,-0.0008282986744070688
2024-10-22 00:00:00+00:00,-0.0010496305409328581
2024-10-23 00:00:00+00:00,0.0006515011329553961
2024-10-24 00:00:00+00:00,-0.0003442991884911446
2024-10-25 00:00:00+00:00,-0.0004327457393929962
2024-10-26 00:00:00+00:00,0.0
2024-10-27 00:00:00+00:00,-1.1528301647289338e-05
2024-10-28 00:00:00+00:00,0.00042610668202623214
2024-10-29 00:00:00+00:00,-0.00041361661560677243
2024-10-30 00:00:00+00:00,-0.0016719268695824894
2024-10-31 00:00:00+00:00,-0.0018303901201603013
2024-11-01 00:00:00+00:00,0.00071222658281501
2024-11-02 00:00:00+00:00,0.0
2024-11-03 00:00:00+00:00,1.2025244350553034e-05
2024-11-04 00:00:00+00:00,0.0003979849190911415
2024-11-05 00:00:00+00:00,0.0016069042173417754
2024-11-06 00:00:00+00:00,0.0008367402851833181
2024-11-07 00:00:00+00:00,0.0005420327046465851
2024-11-08 00:00:00+00:00,0.0006813475771283084
2024-11-09 00:00:00+00:00,0.0
2024-11-10 00:00:00+00:00,-8.410586574881186e-06
2024-11-11 00:00:00+00:00,-5.247456083939984e-05
2024-11-12 00:00:00+00:00,-0.001838505109601165
2024-11-13 00:00:00+00:00,1.8393649484656037e-05
2024-11-14 00:00:00+00:00,-0.0006214466224610959
2024-11-15 00:00:00+00:00,-0.00204902107055739
2024-11-16 00:00:00+00:00,3.1883419826261713e-06
2024-11-17 00:00:00+00:00,8.288148140713722e-06
2024-11-18 00:00:00+00:00,0.0004065270330500781
2024-11-19 00:00:00+00:00,-0.0005826098111739052
