datetime,portfolio_return_ml
2021-05-25 00:00:00+00:00,-0.0014342839023300973
2021-05-26 00:00:00+00:00,-0.0001469768192200777
2021-05-27 00:00:00+00:00,0.010280167779137888
2021-05-28 00:00:00+00:00,0.013684280920041945
2021-05-30 00:00:00+00:00,6.991246373856435e-06
2021-05-31 00:00:00+00:00,-0.005108595310157806
2021-06-01 00:00:00+00:00,0.042207052981685735
2021-06-02 00:00:00+00:00,0.003728324939919776
2021-06-03 00:00:00+00:00,-0.0010223453503670815
2021-06-04 00:00:00+00:00,0.001652983803219217
2021-06-05 00:00:00+00:00,0.0
2021-06-06 00:00:00+00:00,0.0007412045209821997
2021-06-07 00:00:00+00:00,-0.0042513569440080935
2021-06-08 00:00:00+00:00,-0.0008318026776071919
2021-06-09 00:00:00+00:00,-0.0019628675593809904
2021-06-10 00:00:00+00:00,-0.0010397903790864565
2021-06-11 00:00:00+00:00,0.0015057272050705904
2021-06-12 00:00:00+00:00,0.0
2021-06-13 00:00:00+00:00,0.0
2021-06-14 00:00:00+00:00,0.004386854804429751
2021-06-15 00:00:00+00:00,-0.001424104531371613
2021-06-16 00:00:00+00:00,-0.0004197926712597413
2021-06-17 00:00:00+00:00,0.004192748962517841
2021-06-18 00:00:00+00:00,-0.008646639560251579
2021-06-19 00:00:00+00:00,0.0
2021-06-20 00:00:00+00:00,-0.00012666256406945736
2021-06-21 00:00:00+00:00,0.008729181909100384
2021-06-22 00:00:00+00:00,-0.0015439431253047298
2021-06-23 00:00:00+00:00,0.0047222222288064875
2021-06-24 00:00:00+00:00,0.005840638497036225
2021-06-25 00:00:00+00:00,0.006246693130326854
2021-06-26 00:00:00+00:00,0.0
2021-06-27 00:00:00+00:00,-0.00021868309996734257
2021-06-28 00:00:00+00:00,-0.0037457225668423855
2021-06-29 00:00:00+00:00,0.004599853161569102
2021-06-30 00:00:00+00:00,-0.004111124095680329
2021-07-01 00:00:00+00:00,0.020519134503243715
2021-07-02 00:00:00+00:00,0.0015705938546882652
2021-07-03 00:00:00+00:00,0.0
2021-07-04 00:00:00+00:00,2.5231105942719783e-05
2021-07-05 00:00:00+00:00,0.003681040363940366
2021-07-06 00:00:00+00:00,-0.003644495693643422
2021-07-07 00:00:00+00:00,0.004276606770650454
2021-07-08 00:00:00+00:00,-0.011240877055859574
2021-07-09 00:00:00+00:00,0.014002186703123514
2021-07-10 00:00:00+00:00,0.0
2021-07-11 00:00:00+00:00,7.847877545287226e-05
2021-07-12 00:00:00+00:00,0.0006084235615631103
2021-07-13 00:00:00+00:00,0.00017387508126014286
2021-07-14 00:00:00+00:00,-0.0015205412487026282
2021-07-15 00:00:00+00:00,-0.0007777369588644214
2021-07-16 00:00:00+00:00,-0.005295247070435382
2021-07-17 00:00:00+00:00,0.0
2021-07-18 00:00:00+00:00,0.0014477691743538192
2021-07-19 00:00:00+00:00,-0.010251955378695644
2021-07-20 00:00:00+00:00,0.009397804712253316
2021-07-21 00:00:00+00:00,0.005762515185993134
2021-07-22 00:00:00+00:00,0.0001312301535038577
2021-07-23 00:00:00+00:00,0.0019463502338505
2021-07-24 00:00:00+00:00,0.0
2021-07-25 00:00:00+00:00,-0.00010475355398802522
2021-07-26 00:00:00+00:00,0.003379634618004503
2021-07-27 00:00:00+00:00,0.0007739444065050265
2021-07-28 00:00:00+00:00,-0.0007445242549489217
2021-07-29 00:00:00+00:00,0.0007314076566297034
2021-07-30 00:00:00+00:00,-0.0016190344657460657
2021-07-31 00:00:00+00:00,0.0
2021-08-01 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.01695383322869084
2021-08-03 00:00:00+00:00,0.008937766206686827
2021-08-04 00:00:00+00:00,0.0006277512759638596
2021-08-05 00:00:00+00:00,0.0054444302287841645
2021-08-06 00:00:00+00:00,0.003830849594119606
2021-08-08 00:00:00+00:00,-0.00018378780351197585
2021-08-09 00:00:00+00:00,0.003291131981871806
2021-08-10 00:00:00+00:00,0.0011055626923752542
2021-08-11 00:00:00+00:00,0.002986911805329323
2021-08-12 00:00:00+00:00,-0.0027220649997891314
2021-08-13 00:00:00+00:00,-0.0022988684860295434
2021-08-15 00:00:00+00:00,0.00015842125420405666
2021-08-16 00:00:00+00:00,-0.0014539948728550722
2021-08-17 00:00:00+00:00,0.004039429288699887
2021-08-18 00:00:00+00:00,0.00267519930132199
2021-08-19 00:00:00+00:00,0.002175871183058309
2021-08-20 00:00:00+00:00,-7.898864389957203e-05
2021-08-22 00:00:00+00:00,0.00042970808694505294
2021-08-23 00:00:00+00:00,-0.002134585625106018
2021-08-24 00:00:00+00:00,-0.0027641337654783463
2021-08-25 00:00:00+00:00,0.0008176628139964054
2021-08-26 00:00:00+00:00,-0.0023476946587437084
2021-08-27 00:00:00+00:00,0.00031306283500603536
2021-08-29 00:00:00+00:00,-4.5147962814400506e-05
2021-08-30 00:00:00+00:00,0.0009879223225912166
2021-08-31 00:00:00+00:00,-0.0009775284641064164
2021-09-01 00:00:00+00:00,0.004591594512903053
2021-09-02 00:00:00+00:00,0.0023627892556723354
2021-09-03 00:00:00+00:00,-0.0003192555884541167
2021-09-05 00:00:00+00:00,-0.0002212954770230984
2021-09-06 00:00:00+00:00,0.0044909557281829484
2021-09-07 00:00:00+00:00,-0.002126520958604673
2021-09-08 00:00:00+00:00,-0.003541521367461642
2021-09-09 00:00:00+00:00,0.00042174076454983987
2021-09-10 00:00:00+00:00,0.0010166034312484198
2021-09-12 00:00:00+00:00,-0.00016271718453681326
2021-09-13 00:00:00+00:00,-0.0009031525718625075
2021-09-14 00:00:00+00:00,-0.0005622756791835081
2021-09-15 00:00:00+00:00,0.002725832055050031
2021-09-16 00:00:00+00:00,0.00029474721785786975
2021-09-17 00:00:00+00:00,-0.0007738094922219861
2021-09-19 00:00:00+00:00,-2.7465002079734465e-05
2021-09-20 00:00:00+00:00,-0.008770383549326652
2021-09-21 00:00:00+00:00,0.0005022673799064543
2021-09-22 00:00:00+00:00,0.004768835561553489
2021-09-23 00:00:00+00:00,0.0020510936322894655
2021-09-24 00:00:00+00:00,-0.000460203941217837
2021-09-25 00:00:00+00:00,0.0
2021-09-26 00:00:00+00:00,-0.0001658849936342418
2021-09-27 00:00:00+00:00,0.0004458535970876298
2021-09-28 00:00:00+00:00,-0.0006044920077817289
2021-09-29 00:00:00+00:00,0.0005358530175594229
2021-09-30 00:00:00+00:00,-0.0030286664261860476
2021-10-01 00:00:00+00:00,0.0009672275432158603
2021-10-02 00:00:00+00:00,0.00013954231174891457
2021-10-03 00:00:00+00:00,0.00023107819827111116
2021-10-04 00:00:00+00:00,-0.00023087205186585888
2021-10-05 00:00:00+00:00,0.00019182181156082322
2021-10-06 00:00:00+00:00,0.0001746594360602237
2021-10-07 00:00:00+00:00,0.00017240690829823768
2021-10-08 00:00:00+00:00,0.0
2021-10-09 00:00:00+00:00,0.0
2021-10-10 00:00:00+00:00,-6.212631046691481e-05
2021-10-11 00:00:00+00:00,-0.0001756031634427666
2021-10-12 00:00:00+00:00,0.0002524596554419811
2021-10-13 00:00:00+00:00,0.0
2021-10-14 00:00:00+00:00,0.001255648368142868
2021-10-15 00:00:00+00:00,0.00026147141623295754
2021-10-16 00:00:00+00:00,1.398413553052624e-06
2021-10-17 00:00:00+00:00,-2.3599711300921716e-05
2021-10-18 00:00:00+00:00,0.001465629661793722
2021-10-19 00:00:00+00:00,-0.00017922926492579602
2021-10-20 00:00:00+00:00,0.00018207108701071288
2021-10-21 00:00:00+00:00,-8.017559590250144e-05
2021-10-22 00:00:00+00:00,0.00044049444503794154
2021-10-23 00:00:00+00:00,2.6485306182732728e-06
2021-10-24 00:00:00+00:00,-3.712372456706683e-05
2021-10-25 00:00:00+00:00,0.0
2021-10-26 00:00:00+00:00,-0.0001224275352750548
2021-10-27 00:00:00+00:00,-0.0006754896705536005
2021-10-28 00:00:00+00:00,0.0006043795507199761
2021-10-29 00:00:00+00:00,-3.0127740224805277e-05
2021-10-30 00:00:00+00:00,-1.8772405290183073e-05
2021-10-31 00:00:00+00:00,-6.778659992805503e-08
2021-11-01 00:00:00+00:00,0.0068277561021617686
2021-11-02 00:00:00+00:00,0.0004590842992974268
2021-11-03 00:00:00+00:00,0.0004590161402412417
2021-11-04 00:00:00+00:00,0.000772619545085829
2021-11-05 00:00:00+00:00,0.000539172137428995
2021-11-06 00:00:00+00:00,1.508893713119221e-05
2021-11-07 00:00:00+00:00,-5.128467662005922e-06
2021-11-08 00:00:00+00:00,-3.378172692666701e-05
2021-11-09 00:00:00+00:00,-0.00022673118165790596
2021-11-10 00:00:00+00:00,0.0003844491042540024
2021-11-11 00:00:00+00:00,-4.918445805997086e-05
2021-11-12 00:00:00+00:00,0.0006822568416431828
2021-11-13 00:00:00+00:00,6.432355977228208e-05
2021-11-14 00:00:00+00:00,-1.180891172528451e-05
2021-11-15 00:00:00+00:00,0.0007323447824632635
2021-11-16 00:00:00+00:00,0.0007462462317429148
2021-11-17 00:00:00+00:00,-0.00156319422860907
2021-11-18 00:00:00+00:00,-0.0003512623650557988
2021-11-19 00:00:00+00:00,-0.000628758008703166
2021-11-20 00:00:00+00:00,4.287501585772398e-05
2021-11-21 00:00:00+00:00,-1.0765485464417675e-05
2021-11-22 00:00:00+00:00,-0.0005065642870548582
2021-11-23 00:00:00+00:00,0.001051005453909153
2021-11-24 00:00:00+00:00,0.0003170986821769381
2021-11-25 00:00:00+00:00,5.6097322309914555e-06
2021-11-26 00:00:00+00:00,-0.0023210192708170794
2021-11-27 00:00:00+00:00,-1.5030419694874735e-06
2021-11-28 00:00:00+00:00,-0.0001449459970024539
2021-11-29 00:00:00+00:00,0.00025536102174640146
2021-11-30 00:00:00+00:00,-0.003027096247809564
2021-12-01 00:00:00+00:00,0.00013353213566908722
2021-12-02 00:00:00+00:00,0.0007501336788802872
2021-12-03 00:00:00+00:00,-0.0001694879019319582
2021-12-04 00:00:00+00:00,0.0
2021-12-05 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.0014584285291386002
2021-12-07 00:00:00+00:00,0.00044051337259780066
2021-12-08 00:00:00+00:00,-8.388379940767933e-05
2021-12-09 00:00:00+00:00,-0.0002139245905365318
2021-12-10 00:00:00+00:00,0.00032217044825328306
2021-12-11 00:00:00+00:00,0.0
2021-12-12 00:00:00+00:00,0.0
2021-12-13 00:00:00+00:00,-0.0005848891179341965
2021-12-14 00:00:00+00:00,1.0386362726509444e-05
2021-12-15 00:00:00+00:00,0.00033664062853309176
2021-12-16 00:00:00+00:00,0.00011221736282416988
2021-12-17 00:00:00+00:00,-0.0003682749970272105
2021-12-18 00:00:00+00:00,0.0
2021-12-19 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,-0.0012189452058378757
2021-12-21 00:00:00+00:00,0.0008682910612991288
2021-12-22 00:00:00+00:00,0.00017432856790608464
2021-12-23 00:00:00+00:00,0.00014932069441953719
2021-12-24 00:00:00+00:00,-6.31647371927811e-06
2021-12-25 00:00:00+00:00,-9.845972006387894e-08
2021-12-26 00:00:00+00:00,-0.0
2021-12-27 00:00:00+00:00,0.0005558375215112812
2021-12-28 00:00:00+00:00,9.739362463311496e-06
2021-12-29 00:00:00+00:00,0.00013133389730988885
2021-12-30 00:00:00+00:00,-6.724592945443765e-05
2021-12-31 00:00:00+00:00,-1.9577962189219622e-05
2022-01-01 00:00:00+00:00,-7.981827994497181e-08
2022-01-02 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.00014183383144928533
2022-01-04 00:00:00+00:00,0.0009338017776788396
2022-01-05 00:00:00+00:00,2.89006788165879e-05
2022-01-06 00:00:00+00:00,-8.920435290267053e-06
2022-01-07 00:00:00+00:00,-0.0005029919097079646
2022-01-08 00:00:00+00:00,-1.7263659023557196e-05
2022-01-09 00:00:00+00:00,6.394898887737891e-06
2022-01-10 00:00:00+00:00,7.337343556771683e-05
2022-01-11 00:00:00+00:00,-0.0
2022-01-12 00:00:00+00:00,-0.00035549189767595667
2022-01-13 00:00:00+00:00,-7.999571439812449e-05
2022-01-14 00:00:00+00:00,0.0007573846297050044
2022-01-15 00:00:00+00:00,4.171017504215153e-06
2022-01-16 00:00:00+00:00,9.390463192918863e-07
2022-01-17 00:00:00+00:00,-0.001018092993617049
2022-01-18 00:00:00+00:00,-6.336751177846447e-05
2022-01-19 00:00:00+00:00,8.903581522093514e-05
2022-01-20 00:00:00+00:00,0.00040767002432659174
2022-01-21 00:00:00+00:00,-0.00015995535797504464
2022-01-22 00:00:00+00:00,-1.4189908304548981e-05
2022-01-23 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.0009393237041784279
2022-01-25 00:00:00+00:00,-5.106729601765847e-05
2022-01-26 00:00:00+00:00,-0.0003644227320077618
2022-01-27 00:00:00+00:00,0.0003959671224237119
2022-01-28 00:00:00+00:00,7.397170182501842e-06
2022-01-29 00:00:00+00:00,0.0
2022-01-30 00:00:00+00:00,-4.125158945749675e-05
2022-01-31 00:00:00+00:00,-0.00030300793094474967
2022-02-01 00:00:00+00:00,-0.0003068240476594054
2022-02-02 00:00:00+00:00,6.265586091758466e-05
2022-02-03 00:00:00+00:00,-0.0
2022-02-04 00:00:00+00:00,-0.00018513774967974204
2022-02-05 00:00:00+00:00,0.0
2022-02-06 00:00:00+00:00,0.0
2022-02-07 00:00:00+00:00,0.0
2022-02-08 00:00:00+00:00,0.0
2022-02-09 00:00:00+00:00,0.0
2022-02-10 00:00:00+00:00,-0.0
2022-02-11 00:00:00+00:00,-1.7342187221028334e-05
2022-02-12 00:00:00+00:00,0.0
2022-02-13 00:00:00+00:00,0.0
2022-02-14 00:00:00+00:00,-1.0144860451379205e-05
2022-02-15 00:00:00+00:00,0.0
2022-02-16 00:00:00+00:00,0.0
2022-02-17 00:00:00+00:00,-0.0
2022-02-18 00:00:00+00:00,-0.0
2022-02-19 00:00:00+00:00,0.0
2022-02-20 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,-0.0
2022-02-22 00:00:00+00:00,-0.0
2022-02-23 00:00:00+00:00,-0.0
2022-02-24 00:00:00+00:00,-0.0
2022-02-25 00:00:00+00:00,0.0
2022-02-26 00:00:00+00:00,0.0
2022-02-27 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,-0.00016000880870911327
2022-03-01 00:00:00+00:00,0.014299156246599633
2022-03-02 00:00:00+00:00,0.023146790725737113
2022-03-03 00:00:00+00:00,0.01089733660222041
2022-03-04 00:00:00+00:00,-0.0077639061322551705
2022-03-05 00:00:00+00:00,0.0
2022-03-06 00:00:00+00:00,0.002514755880278299
2022-03-07 00:00:00+00:00,-0.01653933341630649
2022-03-08 00:00:00+00:00,-0.01897014755380624
2022-03-09 00:00:00+00:00,0.010128766159361917
2022-03-10 00:00:00+00:00,0.005505234476084524
2022-03-11 00:00:00+00:00,0.0009359382318612679
2022-03-12 00:00:00+00:00,0.0
2022-03-13 00:00:00+00:00,-0.0003813425933604689
2022-03-14 00:00:00+00:00,-0.001952814777940553
2022-03-15 00:00:00+00:00,0.002157819786328416
2022-03-16 00:00:00+00:00,0.015415829153803235
2022-03-17 00:00:00+00:00,0.02009535172336315
2022-03-18 00:00:00+00:00,0.008355627571431075
2022-03-19 00:00:00+00:00,0.0
2022-03-20 00:00:00+00:00,0.0005681531156921303
2022-03-21 00:00:00+00:00,-0.0004526235072526448
2022-03-22 00:00:00+00:00,0.00433684551323549
2022-03-23 00:00:00+00:00,-0.009622779541728669
2022-03-24 00:00:00+00:00,0.008717544261298903
2022-03-25 00:00:00+00:00,-0.003598741431908174
2022-03-26 00:00:00+00:00,0.0
2022-03-27 00:00:00+00:00,0.00019226251638360044
2022-03-28 00:00:00+00:00,0.003581103611585114
2022-03-29 00:00:00+00:00,0.0001705635259779651
2022-03-30 00:00:00+00:00,-0.006449990575142666
2022-03-31 00:00:00+00:00,-0.002651071123683984
2022-04-01 00:00:00+00:00,0.005466611647556795
2022-04-02 00:00:00+00:00,-1.3430297259801696e-05
2022-04-03 00:00:00+00:00,0.000502228904661676
2022-04-04 00:00:00+00:00,-3.0526867971977514e-05
2022-04-05 00:00:00+00:00,-0.002005249478430448
2022-04-06 00:00:00+00:00,-0.003143188547845028
2022-04-07 00:00:00+00:00,0.006232478718669532
2022-04-08 00:00:00+00:00,0.004869143388631952
2022-04-09 00:00:00+00:00,0.0
2022-04-10 00:00:00+00:00,-6.31802674820035e-05
2022-04-11 00:00:00+00:00,-0.003172177517418652
2022-04-12 00:00:00+00:00,-0.002554672578859014
2022-04-13 00:00:00+00:00,0.0007140002010885102
2022-04-14 00:00:00+00:00,-0.0007267988117489892
2022-04-15 00:00:00+00:00,-8.469597186443073e-05
2022-04-16 00:00:00+00:00,0.0
2022-04-17 00:00:00+00:00,-0.00013786534111618923
2022-04-18 00:00:00+00:00,-0.0005221300169311725
2022-04-19 00:00:00+00:00,0.0012632770298629864
2022-04-20 00:00:00+00:00,0.004701761062659134
2022-04-21 00:00:00+00:00,0.0019079179019185193
2022-04-22 00:00:00+00:00,-0.003979586334149199
2022-04-23 00:00:00+00:00,0.0
2022-04-24 00:00:00+00:00,-5.642130906986502e-05
2022-04-25 00:00:00+00:00,-0.00010694853937337389
2022-04-26 00:00:00+00:00,-0.0033618243097369807
2022-04-27 00:00:00+00:00,0.004161813068729212
2022-04-28 00:00:00+00:00,0.0045022381011017715
2022-04-29 00:00:00+00:00,-0.004792199081465816
2022-04-30 00:00:00+00:00,0.0
2022-05-01 00:00:00+00:00,0.005494660779595831
2022-05-02 00:00:00+00:00,0.001987787821619534
2022-05-03 00:00:00+00:00,0.0025156597503515365
2022-05-04 00:00:00+00:00,-0.001315041656455665
2022-05-05 00:00:00+00:00,-0.0007239432655527499
2022-05-06 00:00:00+00:00,-0.0010198096544168232
2022-05-07 00:00:00+00:00,0.0
2022-05-08 00:00:00+00:00,0.000177295153074107
2022-05-09 00:00:00+00:00,-0.005444682423507358
2022-05-10 00:00:00+00:00,0.0006239362574896144
2022-05-11 00:00:00+00:00,-0.0007856843446410032
2022-05-12 00:00:00+00:00,-0.00035323603540958004
2022-05-13 00:00:00+00:00,0.0005299545014969013
2022-05-14 00:00:00+00:00,0.00022479529424003565
2022-05-15 00:00:00+00:00,0.0005255942967915793
2022-05-16 00:00:00+00:00,-0.0004700405408083781
2022-05-17 00:00:00+00:00,0.01306071359540015
2022-05-18 00:00:00+00:00,-0.05716938406120482
2022-05-19 00:00:00+00:00,0.015244370932220806
2022-05-20 00:00:00+00:00,0.0060548786428588335
2022-05-21 00:00:00+00:00,0.00023190251426298571
2022-05-22 00:00:00+00:00,0.00027674873308167566
2022-05-23 00:00:00+00:00,0.013950737644912246
2022-05-24 00:00:00+00:00,-0.004303227405297919
2022-05-25 00:00:00+00:00,0.005712060595539626
2022-05-26 00:00:00+00:00,0.006494819425262408
2022-05-27 00:00:00+00:00,0.014226008494516572
2022-05-28 00:00:00+00:00,0.00040014422704938934
2022-05-29 00:00:00+00:00,0.00040789598960755337
2022-05-30 00:00:00+00:00,0.00286060125507136
2022-05-31 00:00:00+00:00,-0.009855203134997782
2022-06-01 00:00:00+00:00,0.019529966914077764
2022-06-02 00:00:00+00:00,0.015865455957148996
2022-06-03 00:00:00+00:00,0.0001314895969723653
2022-06-04 00:00:00+00:00,0.0001680725012421347
2022-06-05 00:00:00+00:00,-8.30218589907273e-05
2022-06-06 00:00:00+00:00,0.004438707399830684
2022-06-07 00:00:00+00:00,0.009957336733375906
2022-06-08 00:00:00+00:00,-0.018290776802469027
2022-06-09 00:00:00+00:00,-0.015349678983130367
2022-06-10 00:00:00+00:00,-0.02476857380397181
2022-06-11 00:00:00+00:00,-0.0016247210535165315
2022-06-12 00:00:00+00:00,-0.0012104118528150835
2022-06-13 00:00:00+00:00,-0.015448084762176758
2022-06-14 00:00:00+00:00,-0.009767445038021665
2022-06-15 00:00:00+00:00,0.010116466656990872
2022-06-16 00:00:00+00:00,-0.02551907318227121
2022-06-17 00:00:00+00:00,0.000348935714744556
2022-06-18 00:00:00+00:00,-0.0017241467097568067
2022-06-19 00:00:00+00:00,0.0011156085363959794
2022-06-20 00:00:00+00:00,0.00040885138214742054
2022-06-21 00:00:00+00:00,0.00972892101098807
2022-06-22 00:00:00+00:00,-0.001129600557737885
2022-06-23 00:00:00+00:00,0.005315612582751527
2022-06-24 00:00:00+00:00,0.021699796587763266
2022-06-25 00:00:00+00:00,-0.0002362234725603504
2022-06-26 00:00:00+00:00,-0.0005711998899674169
2022-06-27 00:00:00+00:00,0.011976651912751757
2022-06-28 00:00:00+00:00,-0.009331097147336256
2022-06-29 00:00:00+00:00,-0.0072045034413302355
2022-06-30 00:00:00+00:00,-0.007915215955993345
2022-07-01 00:00:00+00:00,0.007377037946633563
2022-07-02 00:00:00+00:00,0.0006823432416599763
2022-07-03 00:00:00+00:00,-0.000667198263825386
2022-07-04 00:00:00+00:00,0.0022301476121040953
2022-07-05 00:00:00+00:00,-0.0050854935250557705
2022-07-06 00:00:00+00:00,-0.0005149420767096706
2022-07-07 00:00:00+00:00,0.01774920592155747
2022-07-08 00:00:00+00:00,-0.0028389823458667
2022-07-09 00:00:00+00:00,-0.0002577153640702558
2022-07-10 00:00:00+00:00,-0.000280468014560201
2022-07-11 00:00:00+00:00,-0.004339384247799071
2022-07-12 00:00:00+00:00,-0.003124404769026096
2022-07-13 00:00:00+00:00,0.00040076669151352644
2022-07-14 00:00:00+00:00,-0.011093630722216771
2022-07-15 00:00:00+00:00,0.020148635055499835
2022-07-16 00:00:00+00:00,0.0008546145440637969
2022-07-17 00:00:00+00:00,0.00017756907350015646
2022-07-18 00:00:00+00:00,0.004903278845463028
2022-07-19 00:00:00+00:00,0.01564127113118401
2022-07-20 00:00:00+00:00,0.008415564759450201
2022-07-21 00:00:00+00:00,0.01025558146563895
2022-07-22 00:00:00+00:00,-0.007426373738887646
2022-07-23 00:00:00+00:00,0.0004181447880959795
2022-07-24 00:00:00+00:00,0.00036617136223031686
2022-07-25 00:00:00+00:00,0.0002791155191556103
2022-07-26 00:00:00+00:00,-0.007256126558290033
2022-07-27 00:00:00+00:00,0.017838627786725115
2022-07-28 00:00:00+00:00,0.019017474947027383
2022-07-29 00:00:00+00:00,0.012150059501675817
2022-07-30 00:00:00+00:00,-0.00021927660287795686
2022-07-31 00:00:00+00:00,0.0003836285129670776
2022-08-01 00:00:00+00:00,0.005688770145698217
2022-08-02 00:00:00+00:00,-0.008987357993130432
2022-08-03 00:00:00+00:00,0.018736944959219185
2022-08-04 00:00:00+00:00,0.0011562284851786835
2022-08-05 00:00:00+00:00,-0.002169342404272665
2022-08-06 00:00:00+00:00,0.0
2022-08-07 00:00:00+00:00,0.00022178357973186757
2022-08-08 00:00:00+00:00,0.00569526919531216
2022-08-09 00:00:00+00:00,-0.0038520802539995696
2022-08-10 00:00:00+00:00,0.01575213417261462
2022-08-11 00:00:00+00:00,0.0061523263975128755
2022-08-12 00:00:00+00:00,0.010061374775494288
2022-08-13 00:00:00+00:00,0.0016531185706552458
2022-08-14 00:00:00+00:00,-0.0002692090241601411
2022-08-15 00:00:00+00:00,0.0034540210981251923
2022-08-16 00:00:00+00:00,0.00540137818144222
2022-08-17 00:00:00+00:00,-0.004433102449245399
2022-08-18 00:00:00+00:00,0.003551485861904387
2022-08-19 00:00:00+00:00,-0.00793493434615033
2022-08-20 00:00:00+00:00,0.0
2022-08-21 00:00:00+00:00,8.680308356484258e-05
2022-08-22 00:00:00+00:00,-0.009222247710952177
2022-08-23 00:00:00+00:00,-0.0022309769252043922
2022-08-24 00:00:00+00:00,0.003526596700134629
2022-08-25 00:00:00+00:00,0.00702648072838986
2022-08-26 00:00:00+00:00,-0.008316672417516742
2022-08-27 00:00:00+00:00,0.0
2022-08-28 00:00:00+00:00,0.0003729511905038799
2022-08-29 00:00:00+00:00,-7.775510370355553e-05
2022-08-30 00:00:00+00:00,-0.0012883477299111287
2022-08-31 00:00:00+00:00,-0.0036642173344957323
2022-09-01 00:00:00+00:00,0.005499906885005266
2022-09-02 00:00:00+00:00,-0.0016996390722866354
2022-09-03 00:00:00+00:00,0.0
2022-09-04 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,-0.0004430875603910427
2022-09-06 00:00:00+00:00,-0.0003219839657609257
2022-09-07 00:00:00+00:00,0.004498336071568927
2022-09-08 00:00:00+00:00,0.004870417086214606
2022-09-09 00:00:00+00:00,0.0024503891230909882
2022-09-10 00:00:00+00:00,0.0
2022-09-11 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.0030081469252133427
2022-09-13 00:00:00+00:00,-0.016895797076439248
2022-09-14 00:00:00+00:00,0.0050427980416732805
2022-09-15 00:00:00+00:00,-0.002580023249648597
2022-09-16 00:00:00+00:00,-0.0037613407292007637
2022-09-17 00:00:00+00:00,0.0
2022-09-18 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.0022947522703036633
2022-09-20 00:00:00+00:00,-0.0017755926902917668
2022-09-21 00:00:00+00:00,-0.003209310112871856
2022-09-22 00:00:00+00:00,-0.004635659939414649
2022-09-23 00:00:00+00:00,-0.004651094041856568
2022-09-24 00:00:00+00:00,0.0
2022-09-25 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,-0.0035092001851761956
2022-09-27 00:00:00+00:00,-0.0006279762937774517
2022-09-28 00:00:00+00:00,0.006559860565627707
2022-09-29 00:00:00+00:00,-0.0038184071779951223
2022-09-30 00:00:00+00:00,-0.0023664976637906413
2022-10-01 00:00:00+00:00,0.0
2022-10-02 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.005278668649306252
2022-10-04 00:00:00+00:00,0.009133654404506348
2022-10-05 00:00:00+00:00,-0.00574552966688391
2022-10-06 00:00:00+00:00,-0.0015415040708653257
2022-10-07 00:00:00+00:00,-0.004970395498286195
2022-10-08 00:00:00+00:00,0.0
2022-10-09 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,-0.0005192379025417507
2022-10-11 00:00:00+00:00,-0.004579779277828662
2022-10-12 00:00:00+00:00,-0.0035951707330288056
2022-10-13 00:00:00+00:00,0.006744500072400614
2022-10-14 00:00:00+00:00,-0.0001333838486368424
2022-10-15 00:00:00+00:00,0.0
2022-10-16 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.009509316184216215
2022-10-18 00:00:00+00:00,0.002728611565115058
2022-10-19 00:00:00+00:00,-0.002000719231247533
2022-10-20 00:00:00+00:00,0.0002291658742754206
2022-10-21 00:00:00+00:00,0.0012042028240030797
2022-10-22 00:00:00+00:00,0.0
2022-10-23 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0017130873370234429
2022-10-25 00:00:00+00:00,0.0023380366325895974
2022-10-26 00:00:00+00:00,-0.0007687093275994573
2022-10-27 00:00:00+00:00,-0.004411581892879686
2022-10-28 00:00:00+00:00,0.0007357602952110827
2022-10-29 00:00:00+00:00,0.0
2022-10-30 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0005611802447879944
2022-11-01 00:00:00+00:00,0.017951536722052252
2022-11-02 00:00:00+00:00,-0.004677557353724283
2022-11-03 00:00:00+00:00,-0.0017376216796293018
2022-11-04 00:00:00+00:00,0.01012810070756198
2022-11-05 00:00:00+00:00,0.0
2022-11-06 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.009708229685747739
2022-11-08 00:00:00+00:00,0.0029340985085023054
2022-11-09 00:00:00+00:00,-0.005324798931460608
2022-11-10 00:00:00+00:00,0.03342581303574153
2022-11-11 00:00:00+00:00,-0.007953974411481112
2022-11-12 00:00:00+00:00,0.0
2022-11-13 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,-0.006905892885970649
2022-11-15 00:00:00+00:00,0.004179131810939813
